check,value,note,ci_low,ci_high
"R2, baseline plus dataset fixed effects",0.8242768118681717,,,
"R2, baseline plus dataset FE plus protocol",0.8301271639933132,,,
"R2, cubic in composition baseline alone",0.3955071638878943,,,
"R2, plus protocol dummies",0.406477929778031,,,
"F statistic, protocol beyond baseline",2.550816168087323,,,
"p value, protocol beyond baseline",0.07985619367366104,,,
"composition baseline median, gc arm",0.7800663478647333,,,
"composition baseline 10th percentile, gc arm",0.6516683327300282,,,
"composition baseline 90th percentile, gc arm",0.9307370990077519,,,
"composition baseline median, dn arm",0.609636660655424,,,
"composition baseline 10th percentile, dn arm",0.5637853116313362,,,
"composition baseline 90th percentile, dn arm",0.7244969555468646,,,
"composition baseline median, neg2 arm",0.8149616608680557,,,
"composition baseline 10th percentile, neg2 arm",0.7189297347308938,,,
"composition baseline 90th percentile, neg2 arm",0.9366621866721876,,,
common support width (AUROC),0.005567220815970719,,,
cells inside the common support,3.0,,,
fraction of gc->dn difference explained by compression,0.21003376918783861,,,
fraction of gc->neg2 difference explained by compression,0.39894834068205076,,,
fraction of dn->neg2 difference explained by compression,0.5206186144979065,,,
mean d' increment across all cells,0.16102763871270057,,,
"R2, one constant increment on each cell's own baseline",0.18340446357583895,,,
"residual after the constant-increment model, gc arm",-0.003789906494010682,,,
"residual after the constant-increment model, dn arm",0.02474576542338077,,,
"residual after the constant-increment model, neg2 arm",-0.014262410126959542,,,
"spearman(baseline, gain), pooled",-0.5998187062701786,,,
"spearman(baseline, gain), arm-centred",-0.3880940640483778,,,
"spearman(baseline, gain), within gc arm",-0.544832568724488,p=0.000,,
"spearman(baseline, gain), within dn arm",-0.4618357836939638,p=0.000,,
"spearman(baseline, gain), within neg2 arm",-0.12197377451865767,p=0.242,,
"spearman(baseline, gain) pooled, protein-clustered CI",-0.6044786484964586,4000 protein draws,-0.6984141272116291,-0.4949732776538765
"spearman(baseline, gain) within gc arm, protein-clustered CI",-0.5454135667102845,4000 protein draws,-0.7037125401092681,-0.3708574291345484
"spearman(baseline, gain) within dn arm, protein-clustered CI",-0.4599373609906778,4000 protein draws,-0.6148181671112001,-0.27992347382162913
"spearman(baseline, gain) within neg2 arm, protein-clustered CI",-0.12160128818395817,4000 protein draws,-0.33058495908376706,0.08225851939851118
