check,model,link,direction,value,ci_low,ci_high
kmer/probit/forward,kmer,probit,forward,0.03140119073777096,,
kmer/probit/reverse,kmer,probit,reverse,0.021458991567445643,,
kmer/logit/forward,kmer,logit,forward,0.028847857967806843,,
kmer/logit/reverse,kmer,logit,reverse,0.018806683324754197,,
kmer/arcsine/forward,kmer,arcsine,forward,0.0349399409218928,,
kmer/arcsine/reverse,kmer,arcsine,reverse,0.026351398991739317,,
kmer/cloglog/forward,kmer,cloglog,forward,0.03587786015431523,,
kmer/cloglog/reverse,kmer,cloglog,reverse,0.027506130749313733,,
kmer/logerr/forward,kmer,logerr,forward,0.021947104643823843,,
kmer/logerr/reverse,kmer,logerr,reverse,0.012682010210187118,,
kmer/loga/forward,kmer,loga,forward,0.04454202369005044,,
kmer/loga/reverse,kmer,loga,reverse,0.050643332995266646,,
kmer/link_family_min,kmer,-,-,0.012682010210187118,,
kmer/link_family_max,kmer,-,-,0.050643332995266646,,
cnn/probit/forward,cnn,probit,forward,0.04116781485520583,,
cnn/probit/reverse,cnn,probit,reverse,0.024578774181235444,,
cnn/logit/forward,cnn,logit,forward,0.03763606499281517,,
cnn/logit/reverse,cnn,logit,reverse,0.021270755972587967,,
cnn/arcsine/forward,cnn,arcsine,forward,0.04620570823329783,,
cnn/arcsine/reverse,cnn,arcsine,reverse,0.030998911478684416,,
cnn/cloglog/forward,cnn,cloglog,forward,0.0469559471938376,,
cnn/cloglog/reverse,cnn,cloglog,reverse,0.031362001242599594,,
cnn/logerr/forward,cnn,logerr,forward,0.02963140808387533,,
cnn/logerr/reverse,cnn,logerr,reverse,0.014770278407545344,,
cnn/loga/forward,cnn,loga,forward,0.058925733494477564,,
cnn/loga/reverse,cnn,loga,reverse,0.055667806457898865,,
cnn/link_family_min,cnn,-,-,0.014770278407545344,,
cnn/link_family_max,cnn,-,-,0.058925733494477564,,
splicebert/probit/forward,splicebert,probit,forward,0.054339906101872046,,
splicebert/probit/reverse,splicebert,probit,reverse,0.03116478072253632,,
splicebert/logit/forward,splicebert,logit,forward,0.04578881777886521,,
splicebert/logit/reverse,splicebert,logit,reverse,0.025321126289313364,,
splicebert/arcsine/forward,splicebert,arcsine,forward,0.06739414475337617,,
splicebert/arcsine/reverse,splicebert,arcsine,reverse,0.04283259866455007,,
splicebert/cloglog/forward,splicebert,cloglog,forward,0.06830801988210679,,
splicebert/cloglog/reverse,splicebert,cloglog,reverse,0.042142820484471016,,
splicebert/logerr/forward,splicebert,logerr,forward,0.03045232237044317,,
splicebert/logerr/reverse,splicebert,logerr,reverse,0.01592648245155046,,
splicebert/loga/forward,splicebert,loga,forward,0.1021530962665337,,
splicebert/loga/reverse,splicebert,loga,reverse,0.08409282496685482,,
splicebert/link_family_min,splicebert,-,-,0.01592648245155046,,
splicebert/link_family_max,splicebert,-,-,0.1021530962665337,,
kmer/protocol_baseline_adjusted,kmer,probit,forward,0.02091432225897566,0.01601422113668013,0.02587006039286118
cnn/protocol_baseline_adjusted,cnn,probit,forward,0.03208546619323094,0.02618318203081192,0.0380667335552333
splicebert/protocol_baseline_adjusted,splicebert,probit,forward,0.005021880637433495,-0.0004274095628010003,0.010219660894011195
