check,model,link,direction,value,slope_source,ci_low,ci_high
kmer/probit/forward,kmer,probit,forward,0.03140119073777096,,,
kmer/probit/reverse,kmer,probit,reverse,0.021458991567445643,,,
kmer/logit/forward,kmer,logit,forward,0.028847857967806843,,,
kmer/logit/reverse,kmer,logit,reverse,0.018806683324754197,,,
kmer/arcsine/forward,kmer,arcsine,forward,0.0349399409218928,,,
kmer/arcsine/reverse,kmer,arcsine,reverse,0.026351398991739317,,,
kmer/cloglog/forward,kmer,cloglog,forward,0.03587786015431523,,,
kmer/cloglog/reverse,kmer,cloglog,reverse,0.027506130749313733,,,
kmer/logerr/forward,kmer,logerr,forward,0.021947104643823843,,,
kmer/logerr/reverse,kmer,logerr,reverse,0.012682010210187118,,,
kmer/loga/forward,kmer,loga,forward,0.04454202369005044,,,
kmer/loga/reverse,kmer,loga,reverse,0.050643332995266646,,,
kmer/link_family_min,kmer,-,-,0.012682010210187118,,,
kmer/link_family_max,kmer,-,-,0.050643332995266646,,,
cnn/probit/forward,cnn,probit,forward,0.04116781485520583,,,
cnn/probit/reverse,cnn,probit,reverse,0.024578774181235444,,,
cnn/logit/forward,cnn,logit,forward,0.03763606499281517,,,
cnn/logit/reverse,cnn,logit,reverse,0.021270755972587967,,,
cnn/arcsine/forward,cnn,arcsine,forward,0.04620570823329783,,,
cnn/arcsine/reverse,cnn,arcsine,reverse,0.030998911478684416,,,
cnn/cloglog/forward,cnn,cloglog,forward,0.0469559471938376,,,
cnn/cloglog/reverse,cnn,cloglog,reverse,0.031362001242599594,,,
cnn/logerr/forward,cnn,logerr,forward,0.02963140808387533,,,
cnn/logerr/reverse,cnn,logerr,reverse,0.014770278407545344,,,
cnn/loga/forward,cnn,loga,forward,0.058925733494477564,,,
cnn/loga/reverse,cnn,loga,reverse,0.055667806457898865,,,
cnn/link_family_min,cnn,-,-,0.014770278407545344,,,
cnn/link_family_max,cnn,-,-,0.058925733494477564,,,
splicebert/probit/forward,splicebert,probit,forward,0.054339906101872046,,,
splicebert/probit/reverse,splicebert,probit,reverse,0.03116478072253632,,,
splicebert/logit/forward,splicebert,logit,forward,0.04578881777886521,,,
splicebert/logit/reverse,splicebert,logit,reverse,0.025321126289313364,,,
splicebert/arcsine/forward,splicebert,arcsine,forward,0.06739414475337617,,,
splicebert/arcsine/reverse,splicebert,arcsine,reverse,0.04283259866455007,,,
splicebert/cloglog/forward,splicebert,cloglog,forward,0.06830801988210679,,,
splicebert/cloglog/reverse,splicebert,cloglog,reverse,0.042142820484471016,,,
splicebert/logerr/forward,splicebert,logerr,forward,0.03045232237044317,,,
splicebert/logerr/reverse,splicebert,logerr,reverse,0.01592648245155046,,,
splicebert/loga/forward,splicebert,loga,forward,0.1021530962665337,,,
splicebert/loga/reverse,splicebert,loga,reverse,0.08409282496685482,,,
splicebert/link_family_min,splicebert,-,-,0.01592648245155046,,,
splicebert/link_family_max,splicebert,-,-,0.1021530962665337,,,
kmer/odds_forward,kmer,odds,forward,-0.0036331208378807722,,,
cnn/odds_forward,cnn,odds,forward,0.0007912458518980117,,,
splicebert/odds_forward,splicebert,odds,forward,-0.01482317373809412,,,
kmer/adj_gc_forward,kmer,probit,forward,0.02000960531996229,gc,0.015061707342423533,0.024968663573050314
kmer/adj_gc_reverse,kmer,probit,reverse,0.014681762548247497,gc,0.011096614347124674,0.01836686080081287
kmer/adj_dinuc_forward,kmer,probit,forward,-0.004427109986497796,dinuc,-0.010440634401388545,0.0014767114546916935
kmer/adj_dinuc_reverse,kmer,probit,reverse,-0.001312633557326716,dinuc,-0.005467323011157836,0.0027342023039507567
kmer/adj_pooled_forward,kmer,probit,forward,0.007640241925846868,pooled,0.0022544201884544613,0.01293764423171642
kmer/adj_pooled_reverse,kmer,probit,reverse,0.00685179078310692,pooled,0.003037218831337038,0.010665359154904604
kmer/spec_span_min,kmer,,,-0.004427109986497796,,,
kmer/spec_span_max,kmer,,,0.02000960531996229,,,
kmer/spec_excluding_zero,kmer,,,4.0,,,
kmer/spec_total,kmer,,,6.0,,,
cnn/adj_gc_forward,cnn,probit,forward,0.03121133746532789,gc,0.025319735093718532,0.037171012810054214
cnn/adj_gc_reverse,cnn,probit,reverse,0.01903508144921198,gc,0.015342908187750361,0.022510075186606374
cnn/adj_dinuc_forward,cnn,probit,forward,0.05878172092321909,dinuc,0.051921123504683836,0.06571620813929026
cnn/adj_dinuc_reverse,cnn,probit,reverse,0.03372423199471987,dinuc,0.03038747058889227,0.03696378449988172
cnn/adj_pooled_forward,cnn,probit,forward,0.044835716910563046,pooled,0.038539881975043225,0.051118678539726445
cnn/adj_pooled_reverse,cnn,probit,reverse,0.026550088024784355,pooled,0.023068401780431774,0.02991371960158762
cnn/spec_span_min,cnn,,,0.01903508144921198,,,
cnn/spec_span_max,cnn,,,0.05878172092321909,,,
cnn/spec_excluding_zero,cnn,,,6.0,,,
cnn/spec_total,cnn,,,6.0,,,
splicebert/adj_gc_forward,splicebert,probit,forward,0.004417412506953339,gc,-0.001080555219027834,0.009617751557906761
splicebert/adj_gc_reverse,splicebert,probit,reverse,0.004207189278283516,gc,0.0006021719578985044,0.007733961995150315
splicebert/adj_dinuc_forward,splicebert,probit,forward,-0.010298347473974451,dinuc,-0.01664158882322749,-0.004386367534934283
splicebert/adj_dinuc_reverse,splicebert,probit,reverse,-0.006235365641354721,dinuc,-0.010636870259549633,-0.0020981496515905763
splicebert/adj_pooled_forward,splicebert,probit,forward,-0.0030553393552078686,pooled,-0.008952813968476267,0.0025535743209443877
splicebert/adj_pooled_reverse,splicebert,probit,reverse,-0.0009134771546037473,pooled,-0.0049028386310315825,0.0029257565147763048
splicebert/spec_span_min,splicebert,,,-0.010298347473974451,,,
splicebert/spec_span_max,splicebert,,,0.004417412506953339,,,
splicebert/spec_excluding_zero,splicebert,,,1.0,,,
splicebert/spec_total,splicebert,,,6.0,,,
