check,value,n,note
"fold range, raw AUROC gain, kmer",5.417229941715649,94.0,
"fold range, raw AUROC gain, cnn",7.632020542994871,94.0,
"fold range, raw AUROC gain, splicebert",3.7623709370905463,94.0,
"fold range, Somers' D gain, kmer",5.417229941715649,94.0,
"fold range, Somers' D gain, cnn",7.632020542994871,94.0,
"fold range, Somers' D gain, splicebert",3.7623709370905463,94.0,
"fold range, d' increment (binormal), kmer",3.1752916534211657,94.0,
"fold range, d' increment (binormal), cnn",4.646152424003168,94.0,
"fold range, d' increment (binormal), splicebert",2.601714368615003,94.0,
"fold range, logit increment, kmer",2.7237422453560733,94.0,
"fold range, logit increment, cnn",4.04521197330627,94.0,
"fold range, logit increment, splicebert",2.348134223336686,94.0,
"fold range, arcsine increment, kmer",3.992290573745101,94.0,
"fold range, arcsine increment, cnn",5.742282190726323,94.0,
"fold range, arcsine increment, splicebert",3.0400391766909522,94.0,
"fold range, cloglog increment, kmer",3.94132951690139,94.0,
"fold range, cloglog increment, cnn",5.605039694671349,94.0,
"fold range, cloglog increment, splicebert",2.9920712177394364,94.0,
"fold range, excess-normalised, g/(comp-0.5), kmer",18.183010258161605,94.0,
"fold range, excess-normalised, g/(comp-0.5), cnn",23.284400702893464,94.0,
"fold range, excess-normalised, g/(comp-0.5), splicebert",11.705903560803698,94.0,
"fold range, headroom-normalised, g/(1-comp), kmer",2.0019500941762574,94.0,
"fold range, headroom-normalised, g/(1-comp), cnn",2.9065732185748216,94.0,
"fold range, headroom-normalised, g/(1-comp), splicebert",1.6791041293830224,94.0,
"minimum fold range over transforms, kmer",2.0019500941762574,94.0,
"minimum fold range over transforms, cnn",2.9065732185748216,94.0,
"minimum fold range over transforms, splicebert",1.6791041293830224,94.0,
"equalising exponent, kmer",1.5440598283999314,94.0,
"fold range at the equalising exponent, kmer",1.0044789633943139,94.0,
"equalising exponent, cnn",1.843174402282149,94.0,
"fold range at the equalising exponent, cnn",1.2129925553746657,94.0,
"equalising exponent, splicebert",1.5069022350210433,94.0,
"fold range at the equalising exponent, splicebert",1.1238993552070113,94.0,
spread of the equalising exponent across model classes,1.2231546011718604,3.0,
"incremental R2 of the protocol label, kmer",0.009983479608883806,94.0,
"incremental R2 of the baseline, kmer",0.11046916157596859,94.0,
"within-arm spearman(baseline, gain), dn, kmer",-0.4617490878878734,94.0,p=0.000
"within-arm spearman(baseline, gain), gc, kmer",-0.544832568724488,94.0,p=0.000
"within-arm spearman(baseline, gain), neg2, kmer",-0.12197377451865767,94.0,p=0.242
"incremental R2 of the protocol label, cnn",0.06249464726319039,94.0,
"incremental R2 of the baseline, cnn",0.023417866206893165,94.0,
"within-arm spearman(baseline, gain), dn, cnn",-0.12038435140700068,94.0,p=0.248
"within-arm spearman(baseline, gain), gc, cnn",-0.4103384748762779,94.0,p=0.000
"within-arm spearman(baseline, gain), neg2, cnn",0.07499909691868656,94.0,p=0.472
"incremental R2 of the protocol label, splicebert",0.010749249036820455,94.0,
"incremental R2 of the baseline, splicebert",0.24061217395517268,94.0,
"within-arm spearman(baseline, gain), dn, splicebert",-0.5832821587255717,94.0,p=0.000
"within-arm spearman(baseline, gain), gc, splicebert",-0.766629339305711,94.0,p=0.000
"within-arm spearman(baseline, gain), neg2, splicebert",-0.5683849293790413,94.0,p=0.000
"rank agreement raw, gc vs dn, kmer",0.8481522956326988,,
"rank agreement headroom, gc vs dn, kmer",0.899259473322978,,
"rank agreement raw, gc vs neg2, kmer",0.6736769858758083,,
"rank agreement headroom, gc vs neg2, kmer",0.7236860166889427,,
"rank agreement raw, dn vs neg2, kmer",0.6081205071704656,,
"rank agreement headroom, dn vs neg2, kmer",0.6279593974641478,,
"protocol pairs where rank agreement improves, kmer",3.0,3.0,
"rank agreement raw, gc vs dn, cnn",0.7753567171188093,,
"rank agreement headroom, gc vs dn, cnn",0.8598851280569303,,
"rank agreement raw, gc vs neg2, cnn",0.740635046779612,,
"rank agreement headroom, gc vs neg2, cnn",0.850941010728606,,
"rank agreement raw, dn vs neg2, cnn",0.675439800599646,,
"rank agreement headroom, dn vs neg2, cnn",0.7639417693169092,,
"protocol pairs where rank agreement improves, cnn",3.0,3.0,
"rank agreement raw, gc vs dn, splicebert",0.8699129429613841,,
"rank agreement headroom, gc vs dn, splicebert",0.9253404616551674,,
"rank agreement raw, gc vs neg2, splicebert",0.6021095979481993,,
"rank agreement headroom, gc vs neg2, splicebert",0.6096376837770473,,
"rank agreement raw, dn vs neg2, splicebert",0.4985081096701947,,
"rank agreement headroom, dn vs neg2, splicebert",0.6174981035292417,,
"protocol pairs where rank agreement improves, splicebert",3.0,3.0,
