dataset,protein,cell,comp_gc,kmer_gain_gc,cnn_gain_gc,splicebert_gain_gc,comp_dn,kmer_gain_dn,cnn_gain_dn,splicebert_gain_dn,comp_neg2,kmer_gain_neg2,cnn_gain_neg2,splicebert_gain_neg2
AATF:K562,AATF,K562,0.843218130457444,0.016446216340686992,0.00636117696481775,0.02683184890550061,0.6362526218143513,0.04807707941647865,-0.014466510520203979,0.10133660117015697,0.7559330385007478,0.05085080741904435,0.00672060184823442,0.09071203815970785
AKAP1:HepG2,AKAP1,HepG2,0.7162465559294272,0.008574922110060834,0.04196270540689717,0.07228776015239724,0.5874500615797352,0.0313997050163779,0.08609789522987876,0.15453805373947782,0.7934906443055778,0.013955142516334673,0.01726503943456359,0.07546175292421087
AQR:HepG2,AQR,HepG2,0.6394277921976217,0.10411836383167761,0.17708839981728186,0.2878954664257082,0.5967594865890613,0.13492433686224592,0.19749194449590324,0.3378833507972482,0.6624674684898553,0.03574946655954625,0.09157668716756806,0.22965000531089963
BCCIP:HepG2,BCCIP,HepG2,0.9123388289271844,0.0004422271665676103,-0.00048023106369454727,0.01011249153549576,0.6828318779021139,0.013303685447867752,0.03522292708616592,0.03646208019385855,0.8674009480244884,-0.0021593123367560363,0.0003765840715300728,0.02766338220864828
BCLAF1:HepG2,BCLAF1,HepG2,0.706420045972539,0.06953657571286365,0.13562498214972696,0.22332418108897523,0.5665554522606242,0.1403414503506233,0.24549671919992044,0.3453936635522856,0.9177415003865422,0.01007500589364152,0.005981298467305329,0.041900605682648195
BUD13:K562,BUD13,K562,0.6641432165710477,0.06975012235774869,0.1293999118776502,0.24248072671936127,0.5693739729962654,0.11199585048996152,0.18460875227425066,0.3285154840563057,0.7059327871495362,0.007137789068245914,0.04595104998533339,0.1189158370663368
CDC40:HepG2,CDC40,HepG2,0.8092901822867729,0.007508031535522153,0.0019113115639196598,0.046425556539921975,0.6671568684550782,0.004783835571759543,0.04622869806287777,0.11528599634241521,0.7895648205320949,-0.0017748425759379627,0.0006316351520248009,0.018821534358864245
CSTF2T:HepG2,CSTF2T,HepG2,0.768759438327008,0.020778226941321365,0.06888758883520019,0.119318873560747,0.7192639911340744,0.022897736806864133,0.1151284836202674,0.16016238740889677,0.8854031019167788,0.014592376647354688,0.020336565925400896,0.051627166639187094
DDX24:K562,DDX24,K562,0.645736282471857,0.09464438212815096,0.13852280301539355,0.27660360494562786,0.5576034830729166,0.15116934678819438,0.18893538411458333,0.3518490451388889,0.7096662755890357,0.03597921453199526,0.04047516475821511,0.1380207050053226
DDX55:HepG2,DDX55,HepG2,0.7710354057885513,0.012583715626623526,0.006397520450122873,0.052996152118976236,0.59595770908001,0.04268774036127532,0.06794528663235988,0.12524185638761198,0.7260329843531247,0.010697285350755648,0.0024552474707005834,0.08323116343368342
DDX55:K562,DDX55,K562,0.6753347107438016,0.010660330578512345,0.02378347107438017,0.11548264462809932,0.5950572553561662,0.02960070153382155,0.01594702528706049,0.14726105654095323,0.7223041322314049,-0.0013842975206610486,0.0016528925619834212,0.032566942148760325
DDX59:HepG2,DDX59,HepG2,0.8695836174719026,0.0036660316849574937,0.005313212314637106,0.026419733788642152,0.7267493621043394,0.01893947770055937,0.039349099620506145,0.08754086310293274,0.8882951084650677,0.005188141244209299,0.001567521630317037,0.020738608548376947
DDX6:HepG2,DDX6,HepG2,0.7645439400249896,0.013161182840483177,-0.003319450229071208,0.04198667221990848,0.6224218161769849,0.06236191056124485,0.017477957119757748,0.10295454825981587,0.6960099958350687,0.010403998334027387,-0.004981257809246076,0.054618908788005016
DDX6:K562,DDX6,K562,0.794392722225931,0.01105294781181898,0.01191817158773234,0.05660951969574346,0.5966156683956804,0.051634931744297785,0.07021905926831984,0.16846514609402063,0.7391737312422917,0.02944048241877517,0.008500098810523382,0.06189422034241365
DGCR8:K562,DGCR8,K562,0.6942212324965176,-0.0006035232140425562,0.00996402425613474,0.053329981881212074,0.5666973883589203,-0.003603164058295194,0.02772340795498618,0.09304277873566325,0.6876656088645908,-0.0011383154763774384,-0.003293849038028429,0.07914467276212023
