dataset,protein,cell,kmer_logit_gc,kmer_prob_gc,cnn_prob_gc,cnn_logit_gc,cnn_published_gc,splicebert_prob_gc,splicebert_logit_gc,splicebert_published_gc,kmer_logit_dn,kmer_prob_dn,cnn_prob_dn,cnn_logit_dn,cnn_published_dn,splicebert_prob_dn,splicebert_logit_dn,splicebert_published_dn
AATF:K562,AATF,K562,0.016446216340686992,0.015123422460286307,0.00636117696481775,0.0062756871587876795,0.0063611769648177,0.02683184890550061,0.029139154423086233,0.0268318489055006,0.04807707941647865,0.04540199441877646,-0.014466510520203979,-0.014048902881407144,-0.0144665105202039,0.10133660117015697,0.11236041593036206,0.1013366011701569
AKAP1:HepG2,AKAP1,HepG2,0.008574922110060834,0.008500888390393313,0.04196270540689717,0.042164524915878854,0.0419627054068971,0.07228776015239724,0.07227169435097658,0.0722877601523972,0.0313997050163779,0.03141238931779089,0.08609789522987876,0.08615191676357559,0.0860978952298787,0.15453805373947782,0.15459940838492914,0.1545380537394778
AQR:HepG2,AQR,HepG2,0.10411836383167761,0.1043959940705127,0.17708839981728186,0.17879241704839033,0.1770883998172818,0.2878954664257082,0.29973723626142434,0.2878954664257082,0.13492433686224592,0.13504430550583124,0.19749194449590324,0.200110277994629,0.1974919444959032,0.3378833507972482,0.3434313244149555,0.3378833507972482
BCCIP:HepG2,BCCIP,HepG2,0.0004422271665676103,-0.0002176586835448413,-0.00048023106369454727,-0.0003247605754480576,-0.0004802310636945,0.01011249153549576,0.01253437625240117,0.0101124915354957,0.013303685447867752,0.013647894644449043,0.03522292708616592,0.0339355846909517,0.0352229270861659,0.03646208019385855,0.03932245861744932,0.0364620801938585
BCLAF1:HepG2,BCLAF1,HepG2,0.06953657571286365,0.0696917004972567,0.13562498214972696,0.13628672476264325,0.1356249821497269,0.22332418108897523,0.226984499715433,0.2233241810889752,0.1403414503506233,0.140361245038647,0.24549671919992044,0.24582385256551031,0.2454967191999204,0.3453936635522856,0.34865954968868484,0.3453936635522856
BUD13:K562,BUD13,K562,0.06975012235774869,0.06990713351351374,0.1293999118776502,0.12969516251854452,0.1293999118776502,0.24248072671936127,0.24813141242849224,0.2424807267193612,0.11199585048996152,0.11197198761530869,0.18460875227425066,0.18593198633853614,0.1846087522742506,0.3285154840563057,0.33202110504644267,0.3285154840563057
CDC40:HepG2,CDC40,HepG2,0.007508031535522153,0.006888328098293317,0.0019113115639196598,0.0019829018526970055,0.0019113115639196,0.046425556539921975,0.054704675144149895,0.0464255565399219,0.004783835571759543,0.00428368414308844,0.04622869806287777,0.045850126384698764,0.0462286980628777,0.11528599634241521,0.11954055958718202,0.1152859963424152
CSTF2T:HepG2,CSTF2T,HepG2,0.020778226941321365,0.020494606503100754,0.06888758883520019,0.06991716625178157,0.0688875888352001,0.119318873560747,0.12060079799791634,0.119318873560747,0.022897736806864133,0.022619465451019227,0.1151284836202674,0.1173615815333865,0.1151284836202674,0.16016238740889677,0.162198644230638,0.1601623874088967
DDX24:K562,DDX24,K562,0.09464438212815096,0.094776580140288,0.13852280301539355,0.1388811337844319,0.1385228030153935,0.27660360494562786,0.2789833322641222,0.2766036049456278,0.15116934678819438,0.15129482421875007,0.18893538411458333,0.19009134114583326,0.1889353841145833,0.3518490451388889,0.3558065646701388,0.3518490451388889
DDX55:HepG2,DDX55,HepG2,0.012583715626623526,0.012414303198936438,0.006397520450122873,0.006859618381776733,0.0063975204501228,0.052996152118976236,0.058238779948753705,0.0529961521189762,0.04268774036127532,0.04247948002459723,0.06794528663235988,0.0673507596577213,0.0679452866323598,0.12524185638761198,0.12512857965043223,0.1252418563876119
