check,value,ci_low,ci_high,n,note
"composition alone, negative-1",0.8031490041072403,0.7536548190790469,0.8522578520569705,6,
"apparent AUROC, negative-1",0.8615751995159043,0.8150481672233587,0.9033595794853853,6,
"nested contribution, negative-1",0.05842619540866408,0.03925717138483751,0.0785146138045979,6,
"composition alone, negative-2",0.7561425463031152,0.6989795267341052,0.8144044699950043,6,
"apparent AUROC, negative-2",0.7779454934786844,0.7147056079594991,0.8384337442977176,6,
"nested contribution, negative-2",0.02180294717556915,0.01298617344827637,0.030273166416135183,6,
"CONTRAST, negative-2 minus negative-1",-0.03662324823309493,-0.051555923513221476,-0.021061384904354774,6,
"datasets with a positive contrast, n2 minus n1",0.0,,,6,
fold range across their two negative sets,2.67973842885481,,,6,
"spearman(baseline, gain) on their data",0.18181818181818185,,,12,p=5.7e-01
