dataset,protein,cell,model,arm,n_folds,n,pooled_auroc,ci_low,ci_high,mean_fold_auroc,seconds,git_sha,kmer_auroc,delta_vs_kmer,delong_z,delong_p
AATF:K562,AATF,K562,cnn,dinuc,5,2162,0.6254256303265298,0.6018008323634718,0.6484675350278722,0.644398,166.0,971b1ac,0.6765842775858514,-0.05115864725932162,-3.795831068846739,0.0001471496775336122
AATF:K562,AATF,K562,splicebert,dinuc,5,2162,0.7553366918800132,0.7347057154960264,0.7748549271661553,0.760592,481.20000000000005,unknown,0.6765842775858514,0.0787524142941618,6.289914841702458,3.176401711717423e-10
AKAP1:HepG2,AKAP1,HepG2,cnn,dinuc,5,11886,0.6721632869373865,0.6625109096809794,0.6816722456150681,0.682474,904.5,971b1ac,0.6153589788956157,0.056804308041770724,9.309991756736867,1.278422715153697e-20
AKAP1:HepG2,AKAP1,HepG2,splicebert,dinuc,5,11886,0.7440609793260327,0.7352083055940607,0.7527172321550962,0.7476299999999999,835.4,unknown,0.6153589788956157,0.1287020004304169,23.86554679218806,6.983739861370713e-126
AQR:HepG2,AQR,HepG2,cnn,dinuc,5,22202,0.7962021468723097,0.7903960383158741,0.8018877363240092,0.7992239999999999,1903.7999999999997,971b1ac,0.7327253288286233,0.06347681804368643,17.491350334097437,1.6675875060560676e-68
AQR:HepG2,AQR,HepG2,splicebert,dinuc,5,22202,0.9402934140566069,0.9372519368203956,0.9431964019522407,0.9416880000000001,1327.2,unknown,0.7327253288286233,0.20756808522798365,63.110589591214605,0.0
BCCIP:HepG2,BCCIP,HepG2,cnn,dinuc,5,1078,0.7074600459175069,0.6758051621589595,0.7372259096140473,0.71802,90.89999999999999,971b1ac,0.6670085811352708,0.040451464782236046,2.068806448856021,0.03856425303487011
BCCIP:HepG2,BCCIP,HepG2,splicebert,dinuc,5,1078,0.7405832969045267,0.7099750707115461,0.7690121987748517,0.7782319999999999,519.2,unknown,0.6670085811352708,0.0735747157692559,3.800455593098417,0.0001444302999899532
BCLAF1:HepG2,BCLAF1,HepG2,cnn,dinuc,5,64774,0.811925571927269,0.808671346332972,0.8151371008035,0.813494,5211.5,971b1ac,0.7064597425081852,0.10546582941908378,48.28744781721692,0.0
BCLAF1:HepG2,BCLAF1,HepG2,splicebert,dinuc,5,64774,0.9161563145375603,0.914065720242728,0.9182006006240228,0.9183160000000001,3495.6,unknown,0.7064597425081852,0.20969657202937508,104.14824282187791,0.0
BUD13:K562,BUD13,K562,cnn,dinuc,5,17700,0.7541680934597338,0.7470706611274641,0.7611300452593093,0.757716,1405.3000000000002,971b1ac,0.6804350218647259,0.07373307159500786,15.679270589224318,2.09647848676324e-55
BUD13:K562,BUD13,K562,splicebert,dinuc,5,17700,0.9021436305020907,0.8976921604627089,0.9064216051033028,0.90406,1336.0,unknown,0.6804350218647259,0.22170860863736475,54.85989905424106,0.0
CDC40:HepG2,CDC40,HepG2,cnn,dinuc,5,2344,0.7136418304231849,0.6924163949553591,0.7339653183822252,0.7167939999999999,211.1,971b1ac,0.6236487903178838,0.08999304010530107,7.205480330365721,5.783959330761845e-13
CDC40:HepG2,CDC40,HepG2,splicebert,dinuc,5,2344,0.7912206315740429,0.7725668153278722,0.8087232805593406,0.799532,361.1,unknown,0.6236487903178838,0.1675718412561591,13.575191941542116,5.619629776824545e-42
CSTF2T:HepG2,CSTF2T,HepG2,cnn,dinuc,5,37728,0.8135250976297642,0.8092091113710624,0.8177654369035462,0.8210599999999999,2763.3,971b1ac,0.7425992712400209,0.07092582638974332,29.17866020829377,3.6179462095804973e-187
CSTF2T:HepG2,CSTF2T,HepG2,splicebert,dinuc,5,37728,0.8699568498002037,0.8663442329891378,0.8734860797307514,0.87687,1836.9,unknown,0.7425992712400209,0.12735757856018282,52.731276848593424,0.0
DDX24:K562,DDX24,K562,cnn,dinuc,5,19200,0.7485166069878473,0.7416305933355843,0.7552796546566248,0.7528779999999999,1553.9999999999998,971b1ac,0.7068258138020834,0.04169079318576385,9.730340352368682,2.2384273490581584e-22
DDX24:K562,DDX24,K562,splicebert,dinuc,5,19200,0.9152061957465277,0.911279155619877,0.918974868918902,0.917944,1211.3999999999999,unknown,0.7068258138020834,0.2083803819444443,56.293552595111606,0.0
DDX55:HepG2,DDX55,HepG2,cnn,dinuc,5,3372,0.6564418580762093,0.6378908655103486,0.6745273879902185,0.6636399999999999,279.2,971b1ac,0.6387742049872721,0.01766765308893714,1.4345113828201215,0.1514263831321678
DDX55:HepG2,DDX55,HepG2,splicebert,dinuc,5,3372,0.7332269517018951,0.7161645073492988,0.7496222972203462,0.74717,621.8,unknown,0.6387742049872721,0.094452746714623,8.414200525459783,3.9558351761068607e-17
DDX55:K562,DDX55,K562,cnn,dinuc,5,2202,0.5914802908098574,0.5677056206817301,0.6148345397021266,0.6195039999999999,190.6,971b1ac,0.6092017742932071,-0.017721483483349676,-1.1605884398242132,0.24580930884116958
DDX55:K562,DDX55,K562,splicebert,dinuc,5,2202,0.7489005536210578,0.7281611935380362,0.7685605572397357,0.755084,396.9,unknown,0.6092017742932071,0.1396987793278507,10.553948715785163,4.870611759113747e-26
DDX59:HepG2,DDX59,HepG2,cnn,dinuc,5,6178,0.7622411147608537,0.7502980724051893,0.7737851556601785,0.77102,488.6,971b1ac,0.7366844684629017,0.025556646297951957,4.157899468050741,3.211873051316026e-05
DDX59:HepG2,DDX59,HepG2,splicebert,dinuc,5,6178,0.8176549564809854,0.8070873312257731,0.827767229186787,0.819008,619.6999999999999,unknown,0.7366844684629017,0.08097048801808371,13.68702764774319,1.2137351809139426e-42
DDX6:HepG2,DDX6,HepG2,cnn,dinuc,5,986,0.6163530810659579,0.5810741448841055,0.6504482800166554,0.63681,78.6,971b1ac,0.6728560907471333,-0.05650300968117539,-2.427511529818655,0.015202803609482604
