dataset,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,strat_deficit_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,strat_deficit_dn,c_full,c_sense,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
AQR:HepG2,10929,4692,0.1041183638316776,0.1039349595800366,0.0977274081729507,0.0070487637333567,0.09417808804088,0.0,11101,5024,0.1337635525961269,0.1289577939901213,0.1233794981540833,0.0034372305215671,0.1240622955672643,0.0,0.0296451887644493,0.0250228344100846,0.0256520899811325,0.0298842075263843,-0.0006292555710478,-0.0048613731162996,0.0042321175452517,0.024783815648149698
BCLAF1:HepG2,32384,13423,0.0695365757128636,0.0723490519699113,0.0648358214608042,0.0018376802387096,0.066694551109815,0.0,32387,15209,0.1403414503506233,0.1185296169317371,0.1379927908371316,0.0020084189968788,0.1344154148841719,0.0,0.0708048746377596,0.0461805649618257,0.0731569693763274,0.0677208637743569,-0.0269764044145016,-0.0215402988125311,-0.0054361056019705,0.0492645758252285
CDC40:HepG2,1158,532,0.0075080315355221,0.0090805020068971,0.0019397648255979,0.003435857565907,0.0022287862513426,0.0,1172,548,0.0054011986161749,-0.0011754755181415,-0.0009217326442538,0.0030337650772904,0.004328946667377,0.0,-0.0021068329193472,-0.0102559775250387,-0.0028614974698517,0.0021001604160344,-0.0073944800551869,-0.0123561379410731,0.0049616578858861,-0.0144629708604203
DDX6:HepG2,490,201,0.0131611828404831,0.0004702853889754,0.0033415014479839,0.0107448972968724,0.0093463033093239,0.0,493,250,0.0544499257351397,0.0400639999999998,0.0536575999999999,0.0361066347454314,0.0408544,0.0,0.0412887428946565,0.0395937146110244,0.0503160985520159,0.031508096690676,-0.0107223839409915,0.0080856179203483,-0.0188080018613398,0.0493743608150048
DROSHA:HepG2,2152,944,0.0173686447119305,0.0144242854064925,0.0089259102987646,0.003419736867219,0.0137909365124963,0.0,2184,1054,0.0456332434354411,0.0435955553795247,0.0318133864306572,0.0035262201181395,0.0304827727748992,0.0,0.0282645987235106,0.0291712699730322,0.0228874761318925,0.0166918362624028,0.0062837938411396,0.0124794337106293,-0.0061956398694896,0.040744032434139904
EFTUD2:HepG2,7124,3033,0.0203651424150549,0.0165423989266764,0.0152170502970457,0.0032642372382436,0.0148075749674777,0.0,7401,3387,0.037989987403149,0.0252668965004438,0.0311433223594373,0.002021504523567,0.0287483473560181,0.0,0.0176248449880941,0.0087244975737674,0.0159262720623915,0.0139407723885403,-0.0072017744886241,-0.0052162748147728,-0.0019854996738512,0.012408570173321299
EXOSC5:HepG2,713,286,-0.0004720980232862,-0.0038632695975353,0.0008337816030123,0.0022637970552599,0.0004181133551762,0.0,727,385,0.0026148044856574,-0.0017945690672963,0.0013236633496373,0.0022181499711642,0.0015004216562658,0.0,0.0030869025089437,0.0020687005302389,0.000489881746625,0.0010823083010895,0.0015788187836139,0.0009863922291494,0.0005924265544644,0.0040732947380931
GRSF1:HepG2,995,414,-0.0003040327264464,0.0015111204462181,-0.0011657214870825,0.000832191869777,-0.0010770379705476,0.0,1008,474,0.0138613315696648,0.0108511812565651,0.0097829763748687,0.0132089714518429,0.0083070732966582,0.0,0.0141653642961112,0.0093400608103469,0.0109486978619512,0.0093841112672059,-0.0016086370516043,-4.4050456858979806e-05,-0.0015645865947453,0.01412131383925222
HLTF:HepG2,3642,1576,0.0243697228110265,0.0036045923625961,0.0141300181658893,0.0073927313880521,0.0130725959184724,0.0,3645,1692,0.0602698700326094,0.0098544674144491,0.0531706710482928,0.00620515565172,0.0491146627992108,0.0,0.0359001472215828,0.006249875051853,0.0390406528824035,0.0360420668807383,-0.0327907778305505,-0.0297921918288853,-0.0029985860016651,0.006107955392697501
HNRNPUL1:HepG2,463,196,0.0047534858118478,-0.0028894210745521,0.0009735526863806,0.0061724471247348,0.0044929196168262,0.0,467,222,0.0084598489607453,0.0211224738251765,0.0021386251115981,0.0065855871454936,0.0007994480967453,0.0,0.0037063631488974,0.0240118948997286,0.0011650724252174,-0.0036934715200809,0.0228468224745112,0.0277053664198096,-0.0048585439452983,0.031411729568707
