dataset,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,c_full,c_sense,c_placebo,excess,corrected
AQR:HepG2,10929,4692,0.1041183638316776,0.1039349595800366,0.0977274081729507,0.0070487637333567,11101,5024,0.1337635525961269,0.1289577939901213,0.1233794981540833,0.0034372305215671,0.0296451887644493,0.0250228344100846,0.0256520899811325,-0.0006292555710478,0.029015933193401497
BCLAF1:HepG2,32384,13423,0.0695365757128636,0.0723490519699113,0.0648358214608042,0.0018376802387096,32387,15209,0.1403414503506233,0.1185296169317371,0.1379927908371316,0.0020084189968788,0.0708048746377596,0.0461805649618257,0.0731569693763274,-0.0269764044145016,0.043828470223258004
CDC40:HepG2,1158,532,0.0075080315355221,0.0090805020068971,0.0019397648255979,0.003435857565907,1172,548,0.0054011986161749,-0.0011754755181415,-0.0009217326442538,0.0030337650772904,-0.0021068329193472,-0.0102559775250387,-0.0028614974698517,-0.0073944800551869,-0.0095013129745341
DDX6:HepG2,490,201,0.0131611828404831,0.0004702853889754,0.0033415014479839,0.0107448972968724,493,250,0.0544499257351397,0.0400639999999998,0.0536575999999999,0.0361066347454314,0.0412887428946565,0.0395937146110244,0.0503160985520159,-0.0107223839409915,0.030566358953664996
DROSHA:HepG2,2152,944,0.0173686447119305,0.0144242854064925,0.0089259102987646,0.003419736867219,2184,1054,0.0456332434354411,0.0435955553795247,0.0318133864306572,0.0035262201181395,0.0282645987235106,0.0291712699730322,0.0228874761318925,0.0062837938411396,0.0345483925646502
EFTUD2:HepG2,7124,3033,0.0203651424150549,0.0165423989266764,0.0152170502970457,0.0032642372382436,7401,3387,0.037989987403149,0.0252668965004438,0.0311433223594373,0.002021504523567,0.0176248449880941,0.0087244975737674,0.0159262720623915,-0.0072017744886241,0.01042307049947
EXOSC5:HepG2,713,286,-0.0004720980232862,-0.0038632695975353,0.0008337816030123,0.0022637970552599,727,385,0.0026148044856574,-0.0017945690672963,0.0013236633496373,0.0022181499711642,0.0030869025089437,0.0020687005302389,0.000489881746625,0.0015788187836139,0.0046657212925576
GRSF1:HepG2,995,414,-0.0003040327264464,0.0015111204462181,-0.0011657214870825,0.000832191869777,1008,474,0.0138613315696648,0.0108511812565651,0.0097829763748687,0.0132089714518429,0.0141653642961112,0.0093400608103469,0.0109486978619512,-0.0016086370516043,0.0125567272445069
HLTF:HepG2,3642,1576,0.0243697228110265,0.0036045923625961,0.0141300181658893,0.0073927313880521,3645,1692,0.0602698700326094,0.0098544674144491,0.0531706710482928,0.00620515565172,0.0359001472215828,0.006249875051853,0.0390406528824035,-0.0327907778305505,0.0031093693910323045
HNRNPUL1:HepG2,463,196,0.0047534858118478,-0.0028894210745521,0.0009735526863806,0.0061724471247348,467,222,0.0084598489607453,0.0211224738251765,0.0021386251115981,0.0065855871454936,0.0037063631488974,0.0240118948997286,0.0011650724252174,0.0228468224745112,0.0265531856234086
KHSRP:HepG2,5280,2311,0.0286301939853076,0.0293943458195999,0.0202907809638436,0.002521663571012,5289,2850,0.0912763180580663,0.0755197291474299,0.0862594028931978,0.0055356691611927,0.0626461240727587,0.04612538332783,0.0659686219293542,-0.0198432386015242,0.042802885471234495
LARP4:HepG2,5421,2341,0.0330452593355056,0.0230898744060752,0.0222857550552608,0.002451416606532,5429,2475,0.0646498388191832,0.0451424956637077,0.0560010774410774,0.0063597859137727,0.0316045794836776,0.0220526212576325,0.0337153223858165,-0.011662701128184,0.0199418783554936
MATR3:HepG2,6984,3199,0.0097963238506868,0.0068884843174946,0.007782695455881,0.0009199308105587,6991,3864,0.0523627237103444,0.0503401896360307,0.0480481961215488,0.003098579623468,0.0425663998596576,0.043451705318536,0.0402655006656677,0.0031862046528682,0.0457526045125258
NCBP2:HepG2,3186,1329,0.0201699486414392,0.0115652393982473,0.010396995653481,0.0015754743122306,3226,1404,0.0648078288272325,0.0251210420369963,0.0461572958011704,0.0036940835132179,0.0446378801857932,0.013555802638749,0.0357603001476894,-0.0222044975089404,0.022433382676852798
NKRF:HepG2,3537,1553,0.0023717126169499,-0.0001513386839506,0.001162032316821,0.0002248780191901,3794,1904,0.0099787862476862,0.0020073286667607,0.0069624540992867,0.0011538824471615,0.0076070736307363,0.0021586673507114,0.0058004217824656,-0.0036417544317542,0.0039653191989821
PCBP2:HepG2,8589,3783,0.0079321634062289,0.0082243217130436,0.0069390945720483,0.0007222155583796,8526,4034,0.0306083655525352,0.027643930900681,0.0269537513190435,0.0013162534130439,0.0226762021463062,0.0194196091876374,0.0200146567469952,-0.0005950475593577,0.0220811545869485
PTBP1:HepG2,8349,3692,0.0040398789765,0.0041911503188647,0.003570778785556,0.0003318529171372,7988,3940,0.0425229262270971,0.0354016465252906,0.0379768739209976,0.0017210776171367,0.0384830472505971,0.0312104962064259,0.0344060951354416,-0.0031955989290157,0.0352874483215814
