dataset,design,n_pairs_gc,n_sense_gc,full_gc,sense_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,placebo_strat_sd_gc,strat_deficit_gc,n_pairs_dn,n_sense_dn,full_dn,sense_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,placebo_strat_sd_dn,strat_deficit_dn,c_full,c_sense,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
AQR:HepG2,region_x_genedensity_q4,10929,4692,0.10411836383167761,0.10393495958003662,0.09665528254001476,0.006060643459835101,0.09681813387536711,0.004611673217244097,0.0,11101,5024,0.13376355259612693,0.1289577939901213,0.12536525909709823,0.0032814852936312584,0.12245821173019192,0.0041568561838650625,0.0,0.029645188764449326,0.025022834410084682,0.02870997655708346,0.025640077854824805,-0.0036871421469987786,-0.0006172434447401232,-0.0030698987022586555,0.029027945319709203
BCLAF1:HepG2,region_x_genedensity_q4,32384,13423,0.06953657571286365,0.07234905196991137,0.06547034803773351,0.0017315980166401153,0.06602847942868424,0.001507214888339841,0.0,32387,15209,0.1403414503506233,0.11852961693173714,0.13673915033153616,0.0020804104142488366,0.1335320654898921,0.0015982033405140513,0.0,0.07080487463775964,0.046180564961825765,0.07126880229380265,0.06750358606120786,-0.02508823733197689,-0.021323021099382097,-0.0037652162325947924,0.04948185353837754
CDC40:HepG2,region_x_genedensity_q4,1158,532,0.007508031535522153,0.00908050200689714,0.003263680818587833,0.0029859907306715506,0.0033991816948385823,0.0022044351154172992,0.0,1172,548,0.00540119861617494,-0.0011754755181415666,0.0003914366775001621,0.0033255370960103238,0.006402012627204407,0.00790280106309415,0.0,-0.0021068329193472124,-0.010255977525038706,-0.002872244141087671,0.0030028309323658245,-0.007383733383951036,-0.013258808457404531,0.0058750750734534955,-0.015365641376751744
DDX6:HepG2,region_x_genedensity_q4,490,201,0.013161182840483177,0.00047028538897542216,0.006414445187000328,0.012761248238722319,0.002287072102175697,0.004113238278769147,0.0,493,250,0.05444992573513974,0.04006399999999988,0.043626399999999975,0.0283329648402704,0.03477519999999998,0.022333319309050314,0.0,0.04128874289465656,0.039593714611024455,0.037211954812999645,0.03248812789782428,0.00238175979802481,0.0071055867132001765,-0.0047238269151753665,0.04839432960785674
DROSHA:HepG2,region_x_genedensity_q4,2152,944,0.01736864471193056,0.014424285406492543,0.013321872306808402,0.006787448477638648,0.008728914554007521,0.004915273439105346,0.0,2184,1054,0.04563324343544117,0.04359555537952475,0.035507455109117146,0.00961775291544747,0.033390238325849995,0.00924585758947449,0.0,0.028264598723510614,0.02917126997303221,0.022185582802308743,0.024661323771842474,0.0069856871707234675,0.004509946201189736,0.0024757409695337317,0.03277454492470035
EFTUD2:HepG2,region_x_genedensity_q4,7124,3033,0.020365142415054938,0.016542398926676416,0.014792861554008241,0.0026303554757504673,0.01567218775685287,0.0020123437148333017,0.0,7401,3387,0.03798998740314907,0.02526689650044389,0.03131336152253418,0.0029562150743182693,0.029789372502183414,0.0025732851937415348,0.0,0.017624844988094135,0.008724497573767476,0.01652049996852594,0.014117184745330545,-0.007796002394758465,-0.0053926871715630695,-0.002403315223195396,0.012232157816531065
EXOSC5:HepG2,region_x_genedensity_q4,713,286,-0.0004720980232862937,-0.003863269597535357,0.0004633478409702241,0.0024545178705125707,0.0002940241576605329,0.001982722280928673,0.0,727,385,0.0026148044856574293,-0.0017945690672963588,-0.00026007758475291574,0.0025966257356239077,-0.00016596390622362623,0.005560160180479861,0.0,0.003086902508943723,0.0020687005302389982,-0.0007234254257231399,-0.0004599880638841591,0.002792125955962138,0.002528688594123157,0.00026343736183898075,0.00561559110306688
GRSF1:HepG2,region_x_genedensity_q4,995,414,-0.00030403272644641266,0.0015111204462181504,-0.0010712035286704724,0.000963438262039614,-0.00033256318700549683,0.001158460721332119,0.0,1008,474,0.013861331569664848,0.010851181256565146,0.008666257188128685,0.010471695780369543,0.009946767790062145,0.010674239684444888,0.0,0.01416536429611126,0.009340060810346995,0.009737460716799156,0.010279330977067642,-0.00039739990645216126,-0.0009392701667206467,0.0005418702602684854,0.013226094129390614
HLTF:HepG2,region_x_genedensity_q4,3642,1576,0.024369722811026562,0.0036045923625961374,0.014252090365636821,0.006816972558496827,0.01522828548146049,0.005495507200665462,0.0,3645,1692,0.06026987003260942,0.009854467414449175,0.045810681191981166,0.010803621881282399,0.04262843083010574,0.009998919575482552,0.0,0.03590014722158286,0.006249875051853038,0.031558590826344345,0.027400145348645252,-0.025308715774491307,-0.021150270296792215,-0.004158445477699092,0.014749876924790642
HNRNPUL1:HepG2,region_x_genedensity_q4,463,196,0.0047534858118478684,-0.0028894210745521454,-0.0008694294044148121,0.003778339295906335,0.0006416597251145296,0.004511234130606353,0.0,467,222,0.008459848960745364,0.021122473825176513,0.008807117928739571,0.014329524581222218,0.0072619917214512,0.011776556379399854,0.0,0.0037063631488974957,0.02401189489972866,0.009676547333154383,0.00662033199633667,0.014335347566574275,0.01739156290339199,-0.0030562153368177128,0.021097926052289485
KHSRP:HepG2,region_x_genedensity_q4,5280,2311,0.02863019398530764,0.029394345819599987,0.021797665521190855,0.002710407121384204,0.02297187027744006,0.0023672998669616477,0.0,5289,2850,0.09127631805806635,0.07551972914742999,0.08207106186518927,0.007009612767313308,0.08243397353031702,0.005091647792676613,0.0,0.06264612407275871,0.046125383327830005,0.06027339634399841,0.05946210325287696,-0.014148013016168408,-0.013336719925046953,-0.0008112930911214553,0.04930940414771176
LARP4:HepG2,region_x_genedensity_q4,5421,2341,0.03304525933550562,0.02308987440607524,0.023276507171803802,0.004936221643766635,0.02224483562065524,0.004190185032241925,0.0,5429,2475,0.06464983881918329,0.04514249566370776,0.05327786144270994,0.007272776359579553,0.058410651974288366,0.010124001982145667,0.0,0.031604579483677675,0.02205262125763252,0.03000135427090614,0.036165816353633126,-0.007948733013273618,-0.014113195096000605,0.0061644620827269875,0.01749138438767707
MATR3:HepG2,region_x_genedensity_q4,6984,3199,0.00979632385068685,0.00688848431749467,0.007020407576961485,0.0009141009603956343,0.006765761143120519,0.0008621965117621666,0.0,6991,3864,0.05236272371034445,0.05034018963603071,0.046256842371479166,0.003553675317024073,0.04630851513573293,0.00319482992630408,0.0,0.0425663998596576,0.04345170531853604,0.03923643479451768,0.039542753992612416,0.004215270524018357,0.003908951325923622,0.0003063191980947344,0.04647535118558122
NCBP2:HepG2,region_x_genedensity_q4,3186,1329,0.020169948641439284,0.011565239398247384,0.01075122251153724,0.003617100793863124,0.010211969940681909,0.003044661666631279,0.0,3226,1404,0.06480782882723257,0.02512104203699639,0.04704032942102742,0.00806155281684796,0.04766540044317823,0.008076604344382022,0.0,0.04463788018579329,0.013555802638749004,0.03628910690949018,0.03745343050249632,-0.022733304270741175,-0.023897627863747314,0.001164323593006139,0.020740252322045974
NKRF:HepG2,region_x_genedensity_q4,3537,1553,0.002371712616949906,-0.00015133868395067474,0.0010711254498179334,0.0006048870250121694,0.0011318889679904076,0.0008416332666474601,0.0,3794,1904,0.009978786247686222,0.002007328666760788,0.006942262198997251,0.001991891893997656,0.005722210759303731,0.0018758583248016563,0.0,0.007607073630736316,0.002158667350711463,0.005871136749179318,0.0045903217913133235,-0.0037124693984678554,-0.0024316544406018607,-0.0012808149578659948,0.005175419190134456
PCBP2:HepG2,region_x_genedensity_q4,8589,3783,0.007932163406228931,0.008224321713043659,0.0063755979716148825,0.00073555257491925,0.006252647859292882,0.0006774461440952161,0.0,8526,4034,0.03060836555253521,0.02764393090068107,0.02602984018588652,0.001960119901047899,0.02721302800759735,0.002217556255623665,0.0,0.02267620214630628,0.01941960918763741,0.019654242214271637,0.020960380148304467,-0.00023463302663422753,-0.0015407709606670567,0.0013061379340328291,0.021135431185639222
PTBP1:HepG2,region_x_genedensity_q4,8349,3692,0.004039878976500044,0.004191150318864745,0.0028804630432817504,0.000623704051848902,0.0031214198894508717,0.0005536379987680631,0.0,7988,3940,0.04252292622709719,0.03540164652529065,0.03862090301218786,0.002537677745061618,0.03792312994408517,0.001620178414998817,0.0,0.03848304725059715,0.03121049620642591,0.03574043996890611,0.0348017100546343,-0.004529943762480199,-0.0035912138482083883,-0.0009387299142718103,0.03489183340238876
RBM15:HepG2,region_x_genedensity_q4,1493,576,0.030791606644806957,-0.0007716049382716639,0.012220745322145071,0.005823033429746771,0.011602858555169755,0.006171223234207846,0.0,1500,710,0.042848888888888825,0.009960325332275421,0.024748958539972228,0.010963538763043812,0.03688524102360644,0.013045609011357196,0.0,0.012057282244081868,0.010731930270547085,0.012528213217827157,0.025282382468436688,-0.0017962829472800718,-0.014550452197889602,0.01275416925060953,-0.002493169953807734
AATF:K562,region_x_genedensity_q4,1043,442,0.016446216340686992,0.02081243217788331,0.01048888229151737,0.00439223753296973,0.005526350811817992,0.0032517449457923073,0.0,1081,546,0.0473171704344062,0.032037864455446874,0.028832903970266603,0.012199848227418672,0.031142910813240443,0.013256158656062098,0.0,0.030870954093719205,0.011225432277563563,0.018344021678749232,0.02561656000142245,-0.00711858940118567,-0.014391127723858886,0.0072725383226732165,0.01647982636986032
DDX24:K562,region_x_genedensity_q4,9590,4027,0.09464438212815096,0.06019117665467566,0.08271910445071878,0.004429241608054227,0.08152321285013764,0.0052452404307493546,0.0,9600,4314,0.1487579644097221,0.12884778112425843,0.13815810358787003,0.004436095932962646,0.13947504421674617,0.0053846716423619845,0.0,0.05411358228157115,0.06865660446958277,0.05543899913715125,0.05795183136660853,0.01321760533243152,0.010704773102974241,0.002512832229457279,0.06481835538454539
DDX55:K562,region_x_genedensity_q4,1100,452,0.010660330578512345,0.0021193907118802757,0.0024593253191322493,0.0034972301512200136,0.00201366590962484,0.003492629388571436,0.0,1101,530,0.02113180899867262,-0.0013705945176218925,0.017335706657173384,0.01391021368586303,0.006860270558917742,0.007507753259311469,0.0,0.010471478420160274,-0.0034899852295021683,0.014876381338041134,0.004846604649292902,-0.018366366567543303,-0.00833658987879507,-0.010029776688748233,0.002134888541365204
DGCR8:K562,region_x_genedensity_q4,1236,501,-0.0006035232140425562,-0.0010478045904199762,0.0009541794654204738,0.003347433083404347,-0.0004157353954764742,0.0021741509112321563,0.0,1253,561,-0.0013343872551049296,-0.00234811150193337,-0.000610699635550227,0.005826009631249969,-0.0013812233692699516,0.0028738032890963713,0.0,-0.0007308640410623735,-0.0013003069115133936,-0.001564879100970701,-0.0009654879737934774,0.0002645721894573073,-0.0003348189377199162,0.0005993911271772235,-0.0010656829787822897
ELAC2:K562,region_x_genedensity_q4,13144,5863,0.005313433871134254,0.004847945305465062,0.00407297573403338,0.0003213686864728155,0.004093580963409477,0.0006362110055769552,0.0,12915,7068,0.02029907272138376,0.01715748446091947,0.0181458638998504,0.0013215307331923716,0.017056898200326742,0.0011718207945973329,0.0,0.014985638850249505,0.012309539155454408,0.014072888165817022,0.012963317236917266,-0.0017633490103626144,-0.000653778081462858,-0.0011095709288997564,0.014331860768786647
FASTKD2:K562,region_x_genedensity_q4,508,212,-0.00036812573625155665,-0.00037824848700607205,-0.0012226326094695594,0.0013727938147025957,-0.0005228729085083872,0.0013245052637054304,0.0,542,283,0.00039147070437495213,0.0005993332417685293,-0.001016369289165786,0.0020476663302086452,0.0009052429172545506,0.004398518854518136,0.0,0.0007595964406265088,0.0009775817287746014,0.00020626332030377345,0.0014281158257629378,0.0007713184084708279,-0.00045053409698833646,0.0012218525054591644,0.0003090623436381723
