check,model,quantity,value,ci_low,ci_high,n
kmer/nested_gc,kmer,nested_gc,0.02651309834062755,0.02100491022418691,0.03243348789858116,94
kmer/nested_dn,kmer,nested_dn,0.06626325416626837,0.05600698412554994,0.07677573082851875,94
kmer/contrast_auroc,kmer,contrast_auroc,0.039750155825640815,0.03368308893347373,0.045856076625418546,94
kmer/contrast_dprime,kmer,contrast_dprime,0.12926683468719163,0.10855198955334014,0.15025811754178886,94
kmer/contrast_scale_only,kmer,contrast_scale_only,0.008348965087869802,0.006160191533579561,0.010865518309998394,94
kmer/contrast_protocol,kmer,contrast_protocol,0.031401190737771006,0.026669934279817543,0.036275831725146465,94
kmer/contrast_protocol_reverse,kmer,contrast_protocol_reverse,0.02145899156744559,0.017969451072522322,0.025105701107663428,94
kmer/contrast_protocol_logit,kmer,contrast_protocol_logit,0.028847857967806895,0.024356916320797794,0.033611832639916815,94
kmer/contrast_protocol_logit_reverse,kmer,contrast_protocol_logit_reverse,0.01880668332475416,0.015557934691313554,0.02219195160500568,94
kmer/contrast_positive_datasets,kmer,contrast_positive_datasets,88.0,,,94
kmer/protocol_effect_min,kmer,protocol_effect_min,0.01880668332475416,,,94
kmer/protocol_effect_max,kmer,protocol_effect_max,0.031401190737771006,,,94
cnn/nested_gc,cnn,nested_gc,0.03300453940390077,0.02527273977408168,0.04081874140274299,94
cnn/nested_dn,cnn,nested_dn,0.08600314190115602,0.07305315181546619,0.09961934353351247,94
cnn/contrast_auroc,cnn,contrast_auroc,0.05299860249725525,0.04456490085274638,0.061397776917697815,94
cnn/contrast_dprime,cnn,contrast_dprime,0.1890983014181167,0.15657283797581723,0.22198006946262486,94
cnn/contrast_scale_only,cnn,contrast_scale_only,0.011830787642049367,0.008802308039601504,0.015398755005644933,94
cnn/contrast_protocol,cnn,contrast_protocol,0.04116781485520589,0.03518870379634868,0.04692483033871173,94
cnn/contrast_protocol_reverse,cnn,contrast_protocol_reverse,0.024578774181235392,0.021215167039873587,0.028043262260848016,94
cnn/contrast_protocol_logit,cnn,contrast_protocol_logit,0.03763606499281524,0.03218040146349895,0.04296686958627932,94
cnn/contrast_protocol_logit_reverse,cnn,contrast_protocol_logit_reverse,0.021270755972587943,0.018281356374465117,0.02445668001452512,94
cnn/contrast_positive_datasets,cnn,contrast_positive_datasets,89.0,,,94
cnn/protocol_effect_min,cnn,protocol_effect_min,0.021270755972587943,,,94
cnn/protocol_effect_max,cnn,protocol_effect_max,0.04116781485520589,,,94
splicebert/nested_gc,splicebert,nested_gc,0.0890265623764879,0.0751713113931492,0.10438051467005395,94
splicebert/nested_dn,splicebert,nested_dn,0.17537926379280308,0.15908656953949332,0.19313144878971777,94
splicebert/contrast_auroc,splicebert,contrast_auroc,0.08635270141631518,0.07884607154899138,0.09425640914447489,94
