check,model,quantity,value,ci_low,ci_high,n
kmer/nested_gc,kmer,nested_gc,0.026513098340627504,0.02100491022418688,0.03243348789858112,94
kmer/nested_dn,kmer,nested_dn,0.06626403675115053,0.05600842187641236,0.07677230797329652,94
kmer/contrast_auroc,kmer,contrast_auroc,0.03975093841052303,0.033682713372011855,0.04586157366297743,94
kmer/contrast_dprime,kmer,contrast_dprime,0.1292753483175789,0.10857343648663509,0.15027950378911648,94
kmer/contrast_scale_only,kmer,contrast_scale_only,0.008349039423115776,0.0061605429924291456,0.010865744304002563,94
kmer/contrast_protocol,kmer,contrast_protocol,0.03140189898740726,0.026670150415047226,0.03627526141522103,94
kmer/contrast_protocol_reverse,kmer,contrast_protocol_reverse,0.021458077352525053,0.01796979922361648,0.02510556298333061,94
kmer/contrast_protocol_logit,kmer,contrast_protocol_logit,0.02884852508579164,0.024355481645921523,0.033612677682296394,94
kmer/contrast_protocol_logit_reverse,kmer,contrast_protocol_logit_reverse,0.018805654326231873,0.015558792519723365,0.02219145410545246,94
kmer/contrast_positive_datasets,kmer,contrast_positive_datasets,88.0,,,94
kmer/protocol_effect_min,kmer,protocol_effect_min,0.018805654326231873,,,94
kmer/protocol_effect_max,kmer,protocol_effect_max,0.03140189898740726,,,94
cnn/nested_gc,cnn,nested_gc,0.03300453940390074,0.02527273977408165,0.04081874140274296,94
cnn/nested_dn,cnn,nested_dn,0.08365362130760695,0.07054282196449399,0.0976368024618372,94
cnn/contrast_auroc,cnn,contrast_auroc,0.0506490819037062,0.042340999188512106,0.05915027152803628,94
cnn/contrast_dprime,cnn,contrast_dprime,0.17468842795417366,0.14425423186427597,0.20714612538074453,94
cnn/contrast_scale_only,cnn,contrast_scale_only,0.011830908803674335,0.008802307070365662,0.015399096661834515,94
cnn/contrast_protocol,cnn,contrast_protocol,0.03881817310003186,0.032854522046749775,0.04474698187283091,94
cnn/contrast_protocol_reverse,cnn,contrast_protocol_reverse,0.023433952379386724,0.020082773889969586,0.026945949827194927,94
cnn/contrast_protocol_logit,cnn,contrast_protocol_logit,0.03528635430710537,0.0298422422643927,0.04067074086921018,94
cnn/contrast_protocol_logit_reverse,cnn,contrast_protocol_logit_reverse,0.02020629005563544,0.01726832045960301,0.023425142464145773,94
cnn/contrast_positive_datasets,cnn,contrast_positive_datasets,88.0,,,94
cnn/protocol_effect_min,cnn,protocol_effect_min,0.02020629005563544,,,94
cnn/protocol_effect_max,cnn,protocol_effect_max,0.03881817310003186,,,94
splicebert/nested_gc,splicebert,nested_gc,0.08902656237648787,0.07517131139314914,0.10438051467005392,94
splicebert/nested_dn,splicebert,nested_dn,0.1735310137999413,0.15669475750508094,0.19144847364760192,94
splicebert/contrast_auroc,splicebert,contrast_auroc,0.08450445142345342,0.07697058907874799,0.09261297770123171,94
splicebert/contrast_dprime,splicebert,contrast_dprime,0.26829797309220454,0.24092857337713416,0.2968297363881115,94
splicebert/contrast_scale_only,splicebert,contrast_scale_only,0.032012992576012325,0.027326297942205625,0.036976879163317905,94
splicebert/contrast_protocol,splicebert,contrast_protocol,0.052491458847441066,0.04764965726570105,0.05727696060632649,94
splicebert/contrast_protocol_reverse,splicebert,contrast_protocol_reverse,0.03037787277083876,0.027208235848391486,0.03339699846684439,94
splicebert/contrast_protocol_logit,splicebert,contrast_protocol_logit,0.043940251145069976,0.03954548309721894,0.04822512575588196,94
splicebert/contrast_protocol_logit_reverse,splicebert,contrast_protocol_logit_reverse,0.024558985805897722,0.021547550258371663,0.0274069080174901,94
splicebert/contrast_positive_datasets,splicebert,contrast_positive_datasets,94.0,,,94
splicebert/protocol_effect_min,splicebert,protocol_effect_min,0.024558985805897722,,,94
splicebert/protocol_effect_max,splicebert,protocol_effect_max,0.052491458847441066,,,94
ladder/step_cnn_minus_kmer,ladder,step_cnn_minus_kmer,0.010898143493183174,0.004830022645592538,0.016846634296844586,94
ladder/step_cnn_minus_kmer_datasets,ladder,step_cnn_minus_kmer_datasets,58.0,,,94
ladder/step_splicebert_minus_cnn,ladder,step_splicebert_minus_cnn,0.03385536951974721,0.029363710380058992,0.038587519744290526,94
ladder/step_splicebert_minus_cnn_datasets,ladder,step_splicebert_minus_cnn_datasets,91.0,,,94
ladder/step_splicebert_minus_kmer,ladder,step_splicebert_minus_kmer,0.044753513012930374,0.039849312003094696,0.04974935213295183,94
ladder/step_splicebert_minus_kmer_datasets,ladder,step_splicebert_minus_kmer_datasets,94.0,,,94
ratio/datasets_positive_both_arms_all_models,ratio,datasets_positive_both_arms_all_models,77.0,,,94
ratio/log_multiplier_kmer,ratio,log_multiplier_kmer,1.1261404635375116,0.9646311651382025,1.286046295828869,77
ratio/multiplier_kmer,ratio,multiplier_kmer,3.083731727836503,2.623819721797051,3.618451948465755,77
ratio/log_multiplier_cnn,ratio,log_multiplier_cnn,1.208380920397109,1.0035539426040598,1.4359278055728468,77
ratio/multiplier_cnn,ratio,multiplier_cnn,3.348059487022033,2.727959633053782,4.203543270966099,77
ratio/log_multiplier_splicebert,ratio,log_multiplier_splicebert,0.8472596811373488,0.7324849500117547,0.973132195935418,77
ratio/multiplier_splicebert,ratio,multiplier_splicebert,2.3332442501175814,2.0802434913517587,2.646219971765089,77
ratio/additive_contrast_kmer,ratio,additive_contrast_kmer,0.04567039018980118,,,77
ratio/additive_contrast_cnn,ratio,additive_contrast_cnn,0.05904731737781666,,,77
ratio/additive_contrast_splicebert,ratio,additive_contrast_splicebert,0.09119922149110034,,,77
ratio/logstep_cnn_minus_kmer,ratio,logstep_cnn_minus_kmer,0.08224045685959701,-0.09372397263768599,0.28267592092779115,77
ratio/logstep_cnn_minus_kmer_datasets,ratio,logstep_cnn_minus_kmer_datasets,40.0,,,77
ratio/logstep_splicebert_minus_cnn,ratio,logstep_splicebert_minus_cnn,-0.3611212392597596,-0.5425309820270358,-0.21803912376147133,77
ratio/logstep_splicebert_minus_cnn_datasets,ratio,logstep_splicebert_minus_cnn_datasets,16.0,,,77
ratio/logstep_splicebert_minus_kmer,ratio,logstep_splicebert_minus_kmer,-0.2788807824001625,-0.38744980937025864,-0.1622515918631118,77
ratio/logstep_splicebert_minus_kmer_datasets,ratio,logstep_splicebert_minus_kmer_datasets,12.0,,,77
-/min_row_coverage_gc,-,min_row_coverage_gc,1.0,,,94
-/min_row_coverage_dn,-,min_row_coverage_dn,1.0,,,94
