dataset,protein,cell,kmer_gain2_gc,comp2_gc,cnn_gain2_gc,splicebert_gain2_gc,kmer_gain3_gc,comp3_gc,cnn_gain3_gc,splicebert_gain3_gc,kmer_published_gc,cnn_published_gc,splicebert_published_gc,kmer_gain2_dn,comp2_dn,cnn_gain2_dn,splicebert_gain2_dn,kmer_gain3_dn,comp3_dn,cnn_gain3_dn,splicebert_gain3_dn,kmer_published_dn,cnn_published_dn,splicebert_published_dn
AATF:K562,AATF,K562,0.016446216340686992,0.843218130457444,0.00636117696481775,0.02683184890550061,-0.0005662550592958615,0.8621766440011436,0.003026155284418963,0.01334100596682064,0.0164462163406869,0.0063611769648177,0.0268318489055006,0.04807707941647865,0.6362526218143513,-0.014466510520203979,0.10133660117015697,-0.000722255834312624,0.692233439247074,-0.009998622237093469,0.046590635833302585,0.0480770794164786,-0.0144665105202039,0.1013366011701569
AKAP1:HepG2,AKAP1,HepG2,0.008574922110060834,0.7162465559294272,0.04196270540689717,0.07228776015239724,0.0001554736598479156,0.7222511776958821,0.03568781356264128,0.062492321387242034,0.0085749221100608,0.0419627054068971,0.0722877601523972,0.0313997050163779,0.5874500615797352,0.08609789522987876,0.15453805373947782,-0.0002290252547555438,0.6156212721284079,0.06267757845021005,0.12283415199456826,0.0313997050163779,0.0860978952298787,0.1545380537394778
AQR:HepG2,AQR,HepG2,0.10411836383167761,0.6394277921976217,0.17708839981728186,0.2878954664257082,0.039177962657531484,0.701226017847285,0.11970938516208751,0.22669236962913575,0.1041183638316776,0.1770883998172818,0.2878954664257082,0.13492433686224592,0.5967594865890613,0.19749194449590324,0.3378833507972482,0.0454097302051758,0.6813719167443906,0.1257218557672276,0.25183817823719634,0.1349243368622459,0.1974919444959032,0.3378833507972482
BCCIP:HepG2,BCCIP,HepG2,0.0004422271665676103,0.9123388289271844,-0.00048023106369454727,0.01011249153549576,-0.00044913696604531594,0.8970163485855641,-0.0006978897472396106,0.010810381282735038,0.0004422271665676,-0.0004802310636945,0.0101124915354957,0.013303685447867752,0.6828318779021139,0.03522292708616592,0.03646208019385855,-0.0021306549268382824,0.6583895828528746,0.030431535069754045,0.05182413663728269,0.0133036854478677,0.0352229270861659,0.0364620801938585
BCLAF1:HepG2,BCLAF1,HepG2,0.06953657571286365,0.706420045972539,0.13562498214972696,0.22332418108897523,0.024770039090267093,0.7503315821706956,0.0974151292368921,0.17875550883072855,0.0695365757128636,0.1356249821497269,0.2233241810889752,0.1403414503506233,0.5665554522606242,0.24549671919992044,0.3453936635522856,0.042775067146374135,0.6629551625033058,0.1577737949446445,0.24810009582362214,0.1403414503506233,0.2454967191999204,0.3453936635522856
BUD13:K562,BUD13,K562,0.06975012235774869,0.6641432165710477,0.1293999118776502,0.24248072671936127,0.026566313358452387,0.7018539546994561,0.09732181027128017,0.2027978149414139,0.0697501223577486,0.1293999118776502,0.2424807267193612,0.11199585048996152,0.5693739729962654,0.18460875227425066,0.3285154840563057,0.03396898720035757,0.6410941300392607,0.12153814038111654,0.2544773851702896,0.1119958504899615,0.1846087522742506,0.3285154840563057
CDC40:HepG2,CDC40,HepG2,0.007508031535522153,0.8092901822867729,0.0019113115639196598,0.046425556539921975,-0.0018121291846762144,0.8153507476710785,-0.00667654016066066,0.03494575544160761,0.0075080315355221,0.0019113115639196,0.0464255565399219,0.004783835571759543,0.6671568684550782,0.04622869806287777,0.11528599634241521,-0.0019059627951402147,0.6486811145150205,0.04183144241633563,0.10866244801919656,0.0047838355717595,0.0462286980628777,0.1152859963424152
CSTF2T:HepG2,CSTF2T,HepG2,0.020778226941321365,0.768759438327008,0.06888758883520019,0.119318873560747,0.0029909884043056723,0.785819334016741,0.05314142043626979,0.10129523398645524,0.0207782269413213,0.0688875888352001,0.119318873560747,0.022897736806864133,0.7192639911340744,0.1151284836202674,0.16016238740889677,0.0017238700153447972,0.7401489135482334,0.1027100380942002,0.144243379107163,0.0228977368068641,0.1151284836202674,0.1601623874088967
DDX24:K562,DDX24,K562,0.09464438212815096,0.645736282471857,0.13852280301539355,0.27660360494562786,0.03464867709564501,0.7018523705502234,0.09089088499164388,0.21908211651648768,0.0946443821281509,0.1385228030153935,0.2766036049456278,0.15116934678819438,0.5576034830729166,0.18893538411458333,0.3518490451388889,0.048535134548611136,0.6555592447916666,0.10481870659722237,0.25210873480902785,0.1511693467881943,0.1889353841145833,0.3518490451388889
DDX55:HepG2,DDX55,HepG2,0.012583715626623526,0.7710354057885513,0.006397520450122873,0.052996152118976236,-0.0002863457457581431,0.781897877061522,0.00198011781384011,0.03816252674585485,0.0125837156266235,0.0063975204501228,0.0529961521189762,0.04268774036127532,0.59595770908001,0.06794528663235988,0.12524185638761198,4.010418645483682e-05,0.6366363704163378,0.04541236250244485,0.08432045918589903,0.0426877403612753,0.0679452866323598,0.1252418563876119
