check,value,n,ci_low,ci_high,note
gene groups spanning a frozen fold boundary,22.0,94,,,
"gene groups examined, summed over datasets and both arms",825718.0,94,,,
windows inside a gene group that spans a frozen fold boundary,176.0,94,,,
gene names appearing on more than one chromosome,72.0,94,,,
"of those, pseudo-autosomal chrX/chrY name pairs",36.0,94,,,
largest number of chromosomes sharing one gene name,24.0,94,,,
"chromosomes split across folds by the gene-clustered design, dinucleotide arm",22.9468085106383,94,22.898987061627512,22.98876404494382,
"fold-mass coefficient of variation, gene-clustered, dinucleotide arm",0.0005188897348989347,94,0.0003990953806325197,0.0006589759630153835,
max |frozen refit gain - published gain|,0.0,94,,,
"composition AUROC, frozen folds, gc arm",0.7827305897323874,94,0.7614192470827716,0.8037114557661579,
"composition AUROC, gene-clustered folds, gc arm",0.7818994813812198,94,0.7604883731352462,0.8030778430955378,
"4-mer contribution, frozen folds, gc arm",0.026513098340627504,94,0.020246835224857606,0.033118096980725924,
"4-mer contribution, gene-clustered folds, gc arm",0.02691923060222049,94,0.02055858177759899,0.03349933714255666,
"composition AUROC, frozen folds, dn arm",0.6274272695414447,94,0.6124482258708109,0.6431620784676941,
"composition AUROC, gene-clustered folds, dn arm",0.6124743820481464,94,0.5952700201120281,0.6295240854585071,
"4-mer contribution, frozen folds, dn arm",0.06626403675115053,94,0.05374508159518835,0.08009965562803281,
"4-mer contribution, gene-clustered folds, dn arm",0.06635226052443201,94,0.053637652217964946,0.08048771647908748,
"two-arm contrast, frozen folds",0.03975093841052303,94,0.03237834794987913,0.047806761224369096,
"two-arm contrast, gene-clustered folds",0.039433029922211496,94,0.03179938602199013,0.04773698619435767,
contrast change from gene-clustered folds,-0.00031790848831153015,94,-0.0017427216096041582,0.0009428372239027971,
gene-clustered / frozen contrast multiplier,0.9920024909845304,94,,,
