check,value,n,ci_low,ci_high,note
genes spanning a frozen fold boundary,22.0,94,,,
"distinct gene groups, dinucleotide arm",413322.0,94,,,
"chromosomes split across folds by the gene-clustered design, dinucleotide arm",22.9468085106383,94,22.898987061627512,22.98876404494382,
"fold-mass coefficient of variation, gene-clustered, dinucleotide arm",0.0005188897348989669,94,0.0003990953806325451,0.0006589759630154164,
max |frozen refit gain - published gain|,9.8879238130678e-17,94,,,
"composition AUROC, frozen folds, gc arm",0.7827305897323874,94,0.7614192470827716,0.8037114557661579,
"composition AUROC, gene-clustered folds, gc arm",0.7818994813812198,94,0.7604883731352462,0.8030778430955378,
"4-mer contribution, frozen folds, gc arm",0.02651309834062755,94,0.02024683522485765,0.033118096980725965,
"4-mer contribution, gene-clustered folds, gc arm",0.026919230602220526,94,0.020558581777599033,0.033499337142556686,
"composition AUROC, frozen folds, dn arm",0.6274272695414447,94,0.6124482258708109,0.6431620784676941,
"composition AUROC, gene-clustered folds, dn arm",0.6124743820481464,94,0.5952700201120281,0.6295240854585071,
"4-mer contribution, frozen folds, dn arm",0.06626403675115058,94,0.0537450815951884,0.08009965562803285,
"4-mer contribution, gene-clustered folds, dn arm",0.06635226052443204,94,0.053637652217965,0.08048771647908753,
"two-arm contrast, frozen folds",0.039750938410523025,94,0.03237834794987913,0.047806761224369096,
"two-arm contrast, gene-clustered folds",0.03943302992221152,94,0.03179938602199013,0.047736986194357685,
contrast change from gene-clustered folds,-0.0003179084883115233,94,-0.0017427216096041638,0.0009428372239028047,
gene-clustered / frozen contrast multiplier,0.9920024909845311,94,,,
