dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
AATF:K562,AATF,K562,0.0473171704344062,0.6370929716120938,2162,0.034892727860319606,0.6384551854328077,1622,0.0184365303412517,0.6219162931684821,1352.0,0.04026189210031783,0.6440654490861307,1622,0.016446216340686992,0.843218130457444,2086,0.015014051612406654,0.8335365149434727,1566,0.010111027350640067,0.8355594914844876,1305.0,0.013908621438745605,0.8321047720485657,1566,0.05085080741904435,0.7559330385007478,2086,0.036273875366872654,0.7485485500165907,1566,0.033110595536949394,0.75890524251096,1305.0,0.04232349323267737,0.7587834035150114,1566
AKAP1:HepG2,AKAP1,HepG2,0.03239114738821314,0.5841359480774917,11886,0.02519703219164371,0.5838467346476136,8915,0.011644834088941458,0.581612012186657,7429.0,0.025013367230955263,0.58293707221747,8915,0.008574922110060834,0.7162465559294272,11850,0.00585509277857077,0.7200493451510981,8887,0.0028786507001030692,0.7071660488449295,7407.0,0.007147696419057659,0.7123101906853906,8887,0.013955142516334673,0.7934906443055778,11850,0.014315165086881132,0.7885688481667934,8887,0.00809306616102079,0.799207593797867,7407.0,0.011571153029798054,0.7924325848938879,8887
AQR:HepG2,AQR,HepG2,0.1347963926118254,0.5967507659436684,22216,0.1336581750992546,0.5955781608767632,16662,0.1266968795194955,0.5861611254752339,13885.0,0.13401205164237473,0.5969179706652038,16662,0.10411836383167761,0.6394277921976217,21858,0.09939062285024314,0.6389350964504421,16393,0.09363853500304842,0.6315406027484467,13661.0,0.10004609145654242,0.640836662086324,16393,0.03574946655954625,0.6624674684898553,21858,0.03289805341464613,0.6590281514907816,16393,0.028860244889582165,0.6662084649394795,13661.0,0.03246872164497938,0.6556388955091073,16393
BCCIP:HepG2,BCCIP,HepG2,0.013303685447867752,0.6828318779021139,1078,0.016690716690716645,0.7061499347213633,809,0.030591630591630614,0.6838864838864839,674.0,-0.0018003160860304845,0.6620696763553907,809,0.0004422271665676103,0.9123388289271844,1076,0.0012529257882417655,0.9116962687594657,808,-0.0017485887374362186,0.8987883794575244,673.0,-0.0006677681398868929,0.9088255541787139,808,-0.0021593123367560363,0.8674009480244884,1076,-0.0017830097755748842,0.8509775574831338,808,0.0009087154068567749,0.8789067878287209,673.0,-0.0014250309789344273,0.8696819496076001,808
BCLAF1:HepG2,BCLAF1,HepG2,0.1403414503506233,0.5665554522606242,64774,0.1372730602844775,0.5676646298148793,48581,0.13706317233247067,0.5605858549488599,40484.0,0.13751304690210664,0.5682426877869686,48581,0.06953657571286365,0.706420045972539,64768,0.06994782235518138,0.7066565125058097,48576,0.06293076370363937,0.7073531041533221,40480.0,0.0669072057066682,0.7102355094077347,48576,0.01007500589364152,0.9177415003865422,64768,0.010172176410251033,0.9173448085822159,48576,0.009235407050912525,0.9179068080269963,40480.0,0.009697321006616133,0.9174497533122784,48576
BUD13:K562,BUD13,K562,0.11199585048996152,0.5693739729962654,17700,0.10799705765163814,0.5691098885381228,13274,0.10404644415157183,0.555355687007693,11062.0,0.10372784299302218,0.5699267733267948,13274,0.06975012235774869,0.6641432165710477,17608,0.06613681443794595,0.6679926733975986,13206,0.06235920601948508,0.6660705317334383,11005.0,0.06817060561254129,0.6617400169804274,13206,0.007137789068245914,0.7059327871495362,17608,0.006031137802176012,0.7047710852177597,13206,0.00756698299748515,0.7081622165464833,11005.0,0.005144856918327001,0.7078972715099349,13206
CDC40:HepG2,CDC40,HepG2,0.004783835571759543,0.6671568684550782,2344,0.004480250206758574,0.6493829281645679,1758,-0.0016542453158737702,0.6735941816999838,1466.0,0.006910389171685183,0.6518611166117252,1758,0.007508031535522153,0.8092901822867729,2316,0.006266023629811546,0.804100853995972,1736,0.005387525324058395,0.822934781959111,1447.0,0.006015024113881884,0.8106925793785971,1736,-0.0017748425759379627,0.7895648205320949,2316,-0.0021140733038111925,0.7791801877715427,1736,-0.0004033920791723933,0.7707328588247246,1447.0,-0.002151424422253023,0.7872853804734329,1736
CSTF2T:HepG2,CSTF2T,HepG2,0.022882264351205328,0.7192413402460898,37744,0.022103470537510383,0.7178767795608304,28309,0.017971801643197782,0.7158769545116958,23590.0,0.022972175130019146,0.7202709110455751,28309,0.020778226941321365,0.768759438327008,39066,0.02094915561665811,0.7674670485287802,29300,0.016634420266572914,0.7615875438572377,24416.0,0.019013432262139363,0.7682178394538794,29300,0.014592376647354688,0.8854031019167788,39066,0.013370908365709422,0.8851491112396125,29300,0.011814859144098744,0.8850822763126626,24416.0,0.015157152331765067,0.8859944488279676,29300
DDX24:K562,DDX24,K562,0.15116934678819438,0.5576034830729166,19200,0.14509937065972223,0.5576667100694445,14400,0.14353363715277778,0.5553440972222222,12000.0,0.14937395833333333,0.5566083767361111,14400,0.09464438212815096,0.645736282471857,19180,0.08857962706634159,0.6452871376053217,14385,0.08778560966240823,0.6439623216890421,11987.0,0.09179800387308223,0.6443593376398989,14385,0.03597921453199526,0.7096662755890357,19180,0.029988876577856982,0.712008990073732,14385,0.029333460360382646,0.712193813695691,11987.0,0.034415476670715095,0.7079050453363721,14385
DDX55:HepG2,DDX55,HepG2,0.04268774036127532,0.59595770908001,3372,0.03314083323834971,0.5857167180985269,2529,0.02849504983893003,0.5695692994439853,2108.0,0.03419128149058126,0.5916985741202758,2529,0.012583715626623526,0.7710354057885513,3370,0.007661629548278537,0.7732986965444171,2528,0.0018633889771751955,0.7643987230511764,2107.0,0.009047805104702378,0.7644930673622184,2528,0.010697285350755648,0.7260329843531247,3370,0.0049730544086225015,0.7449063856299567,2528,0.0012952311305497455,0.7119945996877944,2107.0,0.007569405577790289,0.7287685987940484,2528
