dataset,protein,cell,gain_dn_1:1,comp_dn_1:1,rows_dn_1:1,gain_dn_1:2,comp_dn_1:2,rows_dn_1:2,gain_dn_1:4,comp_dn_1:4,rows_dn_1:4,gain_dn_2:1,comp_dn_2:1,rows_dn_2:1,gain_gc_1:1,comp_gc_1:1,rows_gc_1:1,gain_gc_1:2,comp_gc_1:2,rows_gc_1:2,gain_gc_1:4,comp_gc_1:4,rows_gc_1:4,gain_gc_2:1,comp_gc_2:1,rows_gc_2:1,gain_neg2_1:1,comp_neg2_1:1,rows_neg2_1:1,gain_neg2_1:2,comp_neg2_1:2,rows_neg2_1:2,gain_neg2_1:4,comp_neg2_1:4,rows_neg2_1:4,gain_neg2_2:1,comp_neg2_2:1,rows_neg2_2:1
AATF:K562,AATF,K562,0.0473171704344062,0.6370929716120938,2162,0.02518719403031011,0.6502827360850585,1622,0.029301828633457427,0.6440496874903995,1352.0,0.019395678335764277,0.636069840173318,1622,0.016446216340686992,0.843218130457444,2086,0.013725299685236392,0.8479052739835268,1566,0.009708489164403922,0.8496190524982984,1305.0,0.016093816740575972,0.8405357394924554,1566,0.05085080741904435,0.7559330385007478,2086,0.036398534159258644,0.7657422972782221,1566,0.040089143911061,0.7456105040509979,1305.0,0.05121093184280534,0.7439178425229472,1566
AKAP1:HepG2,AKAP1,HepG2,0.03239114738821314,0.5841359480774917,11886,0.024381297064146046,0.5876537061709389,8915,0.011011858053029067,0.5856380341825177,7429.0,0.02883132241715758,0.5908609923478974,8915,0.008574922110060834,0.7162465559294272,11850,0.006014353399032002,0.7162404237073251,8887,0.00174413638770754,0.7171451510958505,7407.0,0.007002509992963035,0.7069488343205211,8887,0.013955142516334673,0.7934906443055778,11850,0.011806767579210065,0.7922818143744818,8887,0.007690941082013736,0.7880452348007312,7407.0,0.012955495346114065,0.7951116391308187,8887
AQR:HepG2,AQR,HepG2,0.1347963926118254,0.5967507659436684,22216,0.12573537335142349,0.593998813365978,16662,0.12707318942353907,0.5982063166379421,13885.0,0.1316912037495095,0.5910421968925514,16662,0.10411836383167761,0.6394277921976217,21858,0.0939390906860963,0.6380982863302291,16393,0.09874664194165794,0.64010218625289,13661.0,0.10208065314963222,0.6348003625691555,16393,0.03574946655954625,0.6624674684898553,21858,0.031945093627750665,0.6580743711540494,16393,0.030373740690443518,0.6734393845434132,13661.0,0.030876101395577504,0.6662990101020738,16393
BCCIP:HepG2,BCCIP,HepG2,0.013303685447867752,0.6828318779021139,1078,0.009585652442795412,0.6877207448636019,809,0.009317666460523677,0.6864289150003435,674.0,0.007922765065622284,0.6909090909090909,809,0.0004422271665676103,0.9123388289271844,1076,0.0004474734958004323,0.9072903758777365,808,0.0011840837119646563,0.9142916150351095,673.0,-0.0025540410298773297,0.9007366102161641,808,-0.0021593123367560363,0.8674009480244884,1076,-0.0003510945890127237,0.8570700812336499,808,-0.0016797466611594425,0.8669971086327964,673.0,-0.0035935563816605898,0.8541649456147599,808
BCLAF1:HepG2,BCLAF1,HepG2,0.1403414503506233,0.5665554522606242,64774,0.13689124995945,0.5664020054733658,48581,0.13820528951806554,0.5684553232479809,40484.0,0.14063847281605246,0.5666502899113922,48581,0.06953657571286365,0.706420045972539,64768,0.06762990909969702,0.7055082860662173,48576,0.06850787935461222,0.7078142323918805,40480.0,0.06760116749024081,0.7065807518278678,48576,0.01007500589364152,0.9177415003865422,64768,0.009595681246973076,0.9170959288622986,48576,0.009596802610277622,0.9211520296157083,40480.0,0.009335921633090716,0.9178313677385699,48576
BUD13:K562,BUD13,K562,0.11199585048996152,0.5693739729962654,17700,0.10340390371982311,0.5670279216599748,13274,0.08826866296829816,0.562532360723736,11062.0,0.10447995525178522,0.5695810729355033,13274,0.06975012235774869,0.6641432165710477,17608,0.06366524984203425,0.6643266370806215,13206,0.050385021801456986,0.654450261239728,11005.0,0.06453166242844077,0.6685695249010145,13206,0.007137789068245914,0.7059327871495362,17608,0.004803612459001738,0.7069403162537534,13206,0.0031811982534063477,0.7048591249981164,11005.0,0.007718962571430343,0.7016026852442645,13206
CDC40:HepG2,CDC40,HepG2,0.004783835571759543,0.6671568684550782,2344,0.004373958927885058,0.6692419247748954,1758,0.0015265491862272995,0.6508410531448074,1466.0,-4.513739239841996e-05,0.655555102563804,1758,0.007508031535522153,0.8092901822867729,2316,0.0062017797060914814,0.809434593709474,1736,0.006914439045963006,0.7940728257166931,1447.0,0.00264894131989879,0.8094659686489654,1736,-0.0017748425759379627,0.7895648205320949,2316,-0.0005318799266126328,0.7881997358528904,1736,-0.00033167793176391847,0.7760187891066209,1447.0,-0.0016912586430489762,0.7752344156193414,1736
CSTF2T:HepG2,CSTF2T,HepG2,0.022882264351205328,0.7192413402460898,37744,0.02163761259548458,0.7197251856457964,28309,0.020179777878448713,0.7179088600457045,23590.0,0.019038152567776856,0.7196075743008802,28309,0.020778226941321365,0.768759438327008,39066,0.019712241523509588,0.767563144106187,29300,0.018918922517624615,0.7632548703607485,24416.0,0.019603508274301795,0.7698210835374166,29300,0.014592376647354688,0.8854031019167788,39066,0.013277410036903858,0.8861022595428588,29300,0.01371672207733976,0.8853037596420343,24416.0,0.013594882400225994,0.886144533629576,29300
DDX24:K562,DDX24,K562,0.15116934678819438,0.5576034830729166,19200,0.14386289062500002,0.5561616753472223,14400,0.1495130208333333,0.5418726128472222,12000.0,0.1471709635416668,0.5511677083333333,14400,0.09464438212815096,0.645736282471857,19180,0.09356465992012442,0.6427365793139143,14385,0.088034878495582,0.6412330237266517,11987.0,0.08943050905694472,0.648362051624422,14385,0.03597921453199526,0.7096662755890357,19180,0.0298346926814842,0.7116790930768385,14385,0.029681784190613625,0.7075635037366399,11987.0,0.03709120879957317,0.7088882340724663,14385
DDX55:HepG2,DDX55,HepG2,0.04268774036127532,0.59595770908001,3372,0.028538701947093403,0.5917295317378903,2529,0.02431510122390701,0.58278518943291,2108.0,0.04497790048251682,0.5868741108479714,2529,0.012583715626623526,0.7710354057885513,3370,0.007987581443973824,0.7728826326775576,2528,0.003036269284317994,0.7746719732234519,2107.0,0.0068984937924819745,0.7708361053324463,2528,0.010697285350755648,0.7260329843531247,3370,0.005178622342840833,0.7288439267699435,2528,0.007951397190150145,0.7356364352314118,2107.0,0.00902809311101016,0.7162873867880363,2528
