dataset,protein,cell,algo,pool_multiple,mean_l1,median_l1,matched,subsampled_buckets,seconds,pairs,comp,full,gain
LARP4:K562,LARP4,K562,greedy,4,0.22367441860465118,0.22,430,0,49.3,430,0.5990427257977285,0.6125851811790156,0.013542455381287066
LARP4:K562,LARP4,K562,greedy,8,0.22367441860465118,0.22,430,0,48.4,430,0.5990427257977285,0.6125851811790156,0.013542455381287066
LARP4:K562,LARP4,K562,greedy,16,0.22367441860465118,0.22,430,0,46.9,430,0.5990427257977285,0.6125851811790156,0.013542455381287066
LARP4:K562,LARP4,K562,optimal,4,0.22293023255813957,0.22,430,0,31.5,430,0.6050567874526772,0.6218766901027583,0.016819902650081042
LARP4:K562,LARP4,K562,optimal,8,0.22293023255813957,0.22,430,0,31.9,430,0.6050567874526772,0.6218766901027583,0.016819902650081042
LARP4:K562,LARP4,K562,optimal,16,0.22293023255813957,0.22,430,0,31.5,430,0.6050567874526772,0.6218766901027583,0.016819902650081042
BCLAF1:HepG2,BCLAF1,HepG2,greedy,4,0.2032470001558361,0.2,32085,0,102.2,32085,0.57984143577637,0.7084621691024522,0.12862073332608215
BCLAF1:HepG2,BCLAF1,HepG2,greedy,8,0.18519838206687872,0.18,32387,0,143.7,32387,0.5665548802424759,0.706674820378603,0.14011994013612705
BCLAF1:HepG2,BCLAF1,HepG2,greedy,16,0.1715521659925279,0.16,32387,0,235.4,32387,0.562212307226154,0.7044095122007604,0.14219720497460642
BCLAF1:HepG2,BCLAF1,HepG2,optimal,4,0.19772316052737215,0.2,32387,0,119.0,32387,0.5805427336601825,0.7088059988809284,0.12826326522074594
BCLAF1:HepG2,BCLAF1,HepG2,optimal,8,0.1825077963380369,0.18,32387,1,156.6,32387,0.568076044290942,0.7084623256105789,0.14038628131963682
BCLAF1:HepG2,BCLAF1,HepG2,optimal,16,0.17148856022478157,0.16,32387,2,253.4,32387,0.5628497099089567,0.7031441727821468,0.14029446287319014
