check,value,ci_low,ci_high,n,note
"gain over order-2 baseline, gc arm",0.03509160445177391,0.02388611497168995,0.04711111324029244,30,
"gain over order-3 baseline, gc arm",0.01882727134980384,0.011720270515535532,0.02638643353867763,30,
"fraction removed by order 3, gc arm",0.4634821734732021,,,30,
"gain over order-2 baseline, dn arm",0.07502898779691085,0.06020530693224498,0.09039143934966143,30,
"gain over order-3 baseline, dn arm",0.03311873532803328,0.02587509932565705,0.04043884719912872,30,
"fraction removed by order 3, dn arm",0.5585874699832101,,,30,
"gain over order-2 baseline, neg2 arm",0.02804879346038355,0.018770673412133607,0.038040879742375355,30,
"gain over order-3 baseline, neg2 arm",0.012618575283102491,0.007070206075758851,0.018500233251459917,30,
"fraction removed by order 3, neg2 arm",0.5501205675415195,,,30,
"R1 contrast (dn-gc), order-2 baseline",0.03993738334513694,0.03328698353615306,0.046239888726905515,30,
"R1 contrast (dn-gc), order-3 baseline",0.014291463978229436,0.010338086472654648,0.018429925028747875,30,
fraction of the R1 contrast removed by order 3,0.6421532213384313,,,30,
"fold range across protocols, order-2 baseline",2.674945284291201,,,30,
"fold range across protocols, order-3 baseline",2.624601794180561,,,30,
