check,value,n,ci_low,ci_high,note
max |order-2 gain - published gain|,0.0,30,,,
"composition AUROC, order-2 baseline, gc arm",0.7617065669618908,30,0.7271757552053923,0.7965341463084308,
"composition AUROC, order-3 baseline, gc arm",0.7836562433544143,30,0.7540646982993314,0.8141841782279652,
"gain over order-2 baseline, gc arm",0.028837711094504333,30,0.018805185048171334,0.04027910863392476,
"gain over order-3 baseline, gc arm",0.005789328823823219,30,0.0022831641169593193,0.010132806450435254,
"fraction removed by order 3, gc arm",0.7992445099109651,30,,,
"composition AUROC, order-2 baseline, dn arm",0.614463505806514,30,0.5928043313010196,0.6397027412117315,
"composition AUROC, order-3 baseline, dn arm",0.6666493662408093,30,0.6465493840499428,0.687971479533858,
"gain over order-2 baseline, dn arm",0.06495348538680563,30,0.050648626300458965,0.08000878972630539,
"gain over order-3 baseline, dn arm",0.010541797447560834,30,0.00565078190132512,0.01613991758664607,
"fraction removed by order 3, dn arm",0.8377023590838399,30,,,
"composition AUROC, order-2 baseline, neg2 arm",0.8004912954884522,30,0.7719958418750802,0.8312361773039028,
"composition AUROC, order-3 baseline, neg2 arm",0.8126654163511066,30,0.7854150294677618,0.8423214515629328,
"gain over order-2 baseline, neg2 arm",0.012165034717635213,30,0.0075723021483921705,0.01735452688602672,
"gain over order-3 baseline, neg2 arm",0.0014717525292099712,30,0.0004304925667248623,0.00269625452565635,
"fraction removed by order 3, neg2 arm",0.8790178110156625,30,,,
"R1 contrast (dn-gc), order-2 baseline",0.0361157742923013,30,0.029130601498224856,0.04292631890898941,
"R1 contrast (dn-gc), order-3 baseline",0.004752468623737613,30,0.002515240050513541,0.0070622186052343855,
fraction of the R1 contrast removed by order 3,0.8684101693272935,30,,,
"fold range across protocols, order-2 baseline",5.339358817664935,30,3.9532660663785237,7.714789297488277,0.0% of draws non-finite
"fold range across protocols, order-3 baseline",7.162751371808149,30,3.652681500260977,22.646745634030264,0.1% of draws non-finite
"change in fold range, order 3 minus order 2",4.6218711095278175,30,-1.8897979009967045,16.43485087114852,P(<=0) = 0.18
"order-3 gain positive in, gc arm",18.0,30,,,
"median per-dataset order-3/order-2 ratio, gc arm",0.14607225874935742,30,,,
"share of the positive order-3 mass in its top 3 datasets, gc arm",0.512249467440206,30,,,
"order-3 gain positive in, dn arm",23.0,30,,,
"median per-dataset order-3/order-2 ratio, dn arm",0.11937079217158827,30,,,
"share of the positive order-3 mass in its top 3 datasets, dn arm",0.37955600991663807,30,,,
"order-3 gain positive in, neg2 arm",17.0,30,,,
"median per-dataset order-3/order-2 ratio, neg2 arm",-0.02049454692657444,30,,,
"share of the positive order-3 mass in its top 3 datasets, neg2 arm",0.5079743239577388,30,,,
"spearman(dataset size, order-3 retained fraction), gc arm",0.3539488320355951,30,,,p = 0.055
"spearman(dataset size, order-3 retained fraction), dn arm",0.6266963292547274,30,,,p = 0.000
"spearman(dataset size, order-3 retained fraction), neg2 arm",0.432258064516129,30,,,p = 0.017
