dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
AATF:K562,AATF,K562,0.016446216340686992,0.01562777366863899,0.0028763183125599667,0.01276527550537554,0.0786193672099712,0.04861111111111111,0.03703538330186713,0.005263157894736842,0.026748971193415638,0.04807707941647865,0.047050815603691176,0.0027752081406104967,0.03925645404816702,0.07030527289546717,6,0.8908418131359852,0.05085080741904435,0.050063794378698345,0.0028763183125599667,0.04674346632388582,0.04026845637583898
AKAP1:HepG2,AKAP1,HepG2,0.008574922110060834,0.008611783235938697,0.0008438818565400519,0.005040220861833644,0.06632911392405061,0.0360668185269552,0.032989883134015796,0.0015186028853454822,0.03580454928390901,0.0313997050163779,0.03100319554719677,0.002019182231196348,0.02264691193305679,0.06478209658421674,1,1.0,0.013955142516334673,0.013955142516334673,0.0,0.013810144852222095,0.006413502109704594
AQR:HepG2,AQR,HepG2,0.10411836383167761,0.10355271733554983,0.006404977582578408,0.09392737536725726,0.07750022874919937,0.046759030183077685,0.04278711314832527,0.005937654626422563,0.042236328125,0.1347963926118254,0.13354291609354307,0.009092545912855576,0.12453760501271005,0.08534389629096151,1,1.0,0.03574946655954625,0.0356061616556661,0.0010979961570134478,0.03575929709429915,0.00667947662183177
BCCIP:HepG2,BCCIP,HepG2,0.0004422271665676103,0.0004422271665676103,0.0,0.0014591384243582972,0.04646840148698883,0.0379746835443038,0.029003306278861198,0.0,0.03048780487804878,0.013303685447867752,0.013303685447867752,0.0,0.012702591081553694,0.05565862708719849,9,0.8181818181818182,-0.0021593123367560363,-0.0021593123367560363,0.0,-0.0021917827434806414,0.0074349442379182396
BCLAF1:HepG2,BCLAF1,HepG2,0.06953657571286365,0.0695602964763139,0.0006793478260869179,0.06936422648528684,0.014420701581027706,0.011145210789856244,0.007855218348127397,0.0011986301369863014,0.00527255029201817,0.1403414503506233,0.14035830647545455,0.0014511995553772028,0.14003022036841417,0.01565442924630256,1,1.0,0.01007500589364152,0.010058315663397766,0.00030879446640319497,0.01007670501221758,0.008430088932806279
BUD13:K562,BUD13,K562,0.06975012235774869,0.06932936171984216,0.0035211267605633756,0.063373036410313,0.043730122671512994,0.024805738194859532,0.021529825836834205,0.0020920502092050207,0.02001039501039501,0.11199585048996152,0.11046252586081484,0.0029378531073446235,0.10293847721453175,0.04293785310734466,1,1.0,0.007137789068245914,0.006941205122077965,0.0014766015447523761,0.0064751964118879846,0.022489777373920994
CDC40:HepG2,CDC40,HepG2,0.007508031535522153,0.007529979852821667,0.0008635578583765513,0.004177681821068258,0.05526770293609673,0.05534351145038168,0.03878061207950592,0.0,0.03804347826086957,0.004783835571759543,0.004783835571759543,0.0,0.0008755265972167914,0.07679180887372017,2,0.9906143344709898,-0.0017748425759379627,-0.0017748425759379627,0.0,-0.0019337964446323186,0.007772020725388629
CSTF2T:HepG2,CSTF2T,HepG2,0.020778226941321365,0.01861321120261694,0.031997133056878124,0.011040584687472377,0.17114626529462962,0.09138768898488121,0.08465386636096525,0.015582655826558265,0.08451837939361417,0.022882264351205328,0.02030853681194933,0.028083933870284072,0.011609465000463226,0.16818567189487066,1,1.0,0.014592376647354688,0.014592376647354688,0.0,0.014702614692939209,0.005221932114882533
DDX24:K562,DDX24,K562,0.09464438212815096,0.09464438212815096,0.0,0.09326710531162996,0.020125130344108455,0.014013118664281454,0.012063144383542602,0.0,0.010168650793650794,0.15116934678819438,0.15116934678819438,0.0,0.1473963203712203,0.023958333333333304,2,0.9967708333333334,0.03597921453199526,0.03597921453199526,0.0,0.03638742746791668,0.015954118873826917
DDX55:HepG2,DDX55,HepG2,0.012583715626623526,0.012583715626623526,0.0,0.010729021350504908,0.023738872403560873,0.023006134969325152,0.015238706173449806,0.0,0.018018018018018018,0.04268774036127532,0.04268774036127532,0.0,0.03545867432643268,0.029655990510083052,6,0.8647686832740213,0.010697285350755648,0.010697285350755648,0.0,0.011369528682906083,0.004154302670623111
