dataset,protein,cell,gain_gc,gain_filtered_gc,dropped_gc,gain_nosharing_gc,dropped0_gc,leak_any_max,leak_any_mean,leak_gt50_max,leak_any_fold0,gain_dn,gain_filtered_dn,dropped_dn,gain_nosharing_dn,dropped0_dn,collapse_groups,collapse_largest,gain_neg2,gain_filtered_neg2,dropped_neg2,gain_nosharing_neg2,dropped0_neg2
AATF:K562,AATF,K562,0.016446216340686992,0.015760749317796252,0.0014381591562799834,0.012293120638085742,0.03978906999041232,0.04861111111111111,0.03703538330186713,0.005263157894736842,0.026748971193415638,0.04807707941647865,0.047276365764538086,0.0013876040703052483,0.04141430887120534,0.03607770582793712,6,0.8908418131359852,0.05085080741904435,0.05055406003392571,0.0014381591562799834,0.04839065297999534,0.020613614573346095
AKAP1:HepG2,AKAP1,HepG2,0.008574922110060834,0.008580681947770508,0.00042194092827008145,0.005521112559629171,0.03358649789029533,0.0360668185269552,0.032989883134015796,0.0015186028853454822,0.03580454928390901,0.0313997050163779,0.03112312025915609,0.001009591115598174,0.024679084516109784,0.0332323742217735,1,1.0,0.013955142516334673,0.013955142516334673,0.0,0.013797350430058142,0.0032067510548523526
AQR:HepG2,AQR,HepG2,0.10411836383167761,0.10312540732348907,0.0032024887912892597,0.09437127027770797,0.03879586421447523,0.046759030183077685,0.04278711314832527,0.005937654626422563,0.042236328125,0.1347963926118254,0.1328239531712998,0.004546272956427844,0.1251574911929879,0.04285199855959665,1,1.0,0.03574946655954625,0.03560699518865229,0.0005489980785067239,0.0359598139434778,0.0033397383109159406
BCCIP:HepG2,BCCIP,HepG2,0.0004422271665676103,0.0004422271665676103,0.0,2.540429114772369e-05,0.024163568773234223,0.0379746835443038,0.029003306278861198,0.0,0.03048780487804878,0.013303685447867752,0.013303685447867752,0.0,0.012842652909543895,0.0278293135435993,9,0.8181818181818182,-0.0021593123367560363,-0.0021593123367560363,0.0,-0.002140679169625348,0.0037174721189591198
BCLAF1:HepG2,BCLAF1,HepG2,0.06953657571286365,0.06959795224228615,0.00033967391304345895,0.06948421994126452,0.007225790513833985,0.011145210789856244,0.007855218348127397,0.0011986301369863014,0.00527255029201817,0.1403414503506233,0.140429455993899,0.0007255997776886014,0.1399823381882893,0.007919844382005103,1,1.0,0.01007500589364152,0.010043504974877715,0.00015439723320154197,0.010051271407008233,0.004215044466403195
BUD13:K562,BUD13,K562,0.06975012235774869,0.06930689544122526,0.0017605633802817433,0.06332049817560437,0.021865061335756497,0.024805738194859532,0.021529825836834205,0.0020920502092050207,0.02001039501039501,0.11199585048996152,0.11089249733863937,0.0014689265536723672,0.10366554911063097,0.02152542372881361,1,1.0,0.007137789068245914,0.006940478188242394,0.0007383007723762436,0.006736183412207719,0.011244888686960497
CDC40:HepG2,CDC40,HepG2,0.007508031535522153,0.007448093231408159,0.00043177892918822014,0.004719819926549018,0.02806563039723664,0.05534351145038168,0.03878061207950592,0.0,0.03804347826086957,0.004783835571759543,0.004783835571759543,0.0,0.0019817039498388755,0.03882252559726962,2,0.9906143344709898,-0.0017748425759379627,-0.0017748425759379627,0.0,-0.0020074254449252704,0.0038860103626943143
CSTF2T:HepG2,CSTF2T,HepG2,0.020778226941321365,0.018902533453797887,0.015998566528439007,0.01140930010050989,0.08570112117954232,0.09138768898488121,0.08465386636096525,0.015582655826558265,0.08451837939361417,0.022882264351205328,0.02069762346882087,0.014041966935142036,0.0146524458099343,0.08441076727426877,1,1.0,0.014592376647354688,0.014592376647354688,0.0,0.014702219123322924,0.0026109660574412663
DDX24:K562,DDX24,K562,0.09464438212815096,0.09464438212815096,0.0,0.09272155870251042,0.010062565172054172,0.014013118664281454,0.012063144383542602,0.0,0.010168650793650794,0.15116934678819438,0.15116934678819438,0.0,0.14873230074152055,0.011979166666666652,2,0.9967708333333334,0.03597921453199526,0.03597921453199526,0.0,0.03610230883952603,0.007977059436913403
DDX55:HepG2,DDX55,HepG2,0.012583715626623526,0.012583715626623526,0.0,0.010409812409812536,0.011869436201780381,0.023006134969325152,0.015238706173449806,0.0,0.018018018018018018,0.04268774036127532,0.04268774036127532,0.0,0.037205119852814716,0.015124555160142328,6,0.8647686832740213,0.010697285350755648,0.010697285350755648,0.0,0.011246207702934385,0.002077151335311611
DDX55:K562,DDX55,K562,0.010660330578512345,0.010660330578512345,0.0,0.009103570524183313,0.010454545454545494,0.013157894736842105,0.011289331464496812,0.0,0.011560693641618497,0.02960070153382155,0.02960070153382155,0.0,0.026159895194973304,0.011353315168029066,10,0.8610354223433242,-0.0013842975206610486,-0.0013842975206610486,0.0,-0.0013328901445903707,0.0027272727272726893
DDX59:HepG2,DDX59,HepG2,0.0036660316849574937,0.003545071682538259,0.0024574049803407494,0.0017956133182002176,0.04603538663171691,0.03789126853377265,0.028424604804648545,0.004201680672268907,0.03789126853377265,0.01893947770055937,0.018965803125172598,0.0022661055357721116,0.017495266410618604,0.028164454516024562,1,1.0,0.005188141244209299,0.005188141244209299,0.0,0.005161793927161651,0.0021297509829619754
DDX6:HepG2,DDX6,HepG2,0.013161182840483177,0.013161182840483177,0.0,0.01145601097581872,0.014285714285714235,0.01282051282051282,0.006099078914612895,0.0,0.0048543689320388345,0.06236191056124485,0.06236191056124485,0.0,0.06295113102948469,0.006085192697768749,19,0.21095334685598377,0.010403998334027387,0.010403998334027387,0.0,0.010403998334027387,0.0
DDX6:K562,DDX6,K562,0.01105294781181898,0.01105294781181898,0.0,0.009130032887428419,0.015214027849406953,0.02199074074074074,0.015231983771184825,0.0,0.016901408450704224,0.051634931744297785,0.051634931744297785,0.0,0.04905748270531207,0.01534526854219953,6,0.9038363171355499,0.02944048241877517,0.02944048241877517,0.0,0.02882456743044104,0.0072202166064981865
