check,value,n,note
datasets rebuilt under every centring,1.0,6,
window sets rebuilt,6.0,6,
narrowPeak files checked for a point-source summit,1.0,6,
peaks carrying a summit in column 10,0.0,6,"-1 everywhere, so no summit-centred arm is possible"
max |midpoint rebuild gain - published gain|,0.004034613304488767,6,
"positives, midpoint centring, gc arm",430.0,1,
"pairs matched, midpoint centring, gc arm",430.0,1,
"composition AUROC, midpoint centring, gc arm",0.7424391563007031,1,
"4-mer contribution, midpoint centring, gc arm",0.0023958896700920773,1,
"positives, midpoint centring, dn arm",430.0,1,
"pairs matched, midpoint centring, dn arm",430.0,1,
"composition AUROC, midpoint centring, dn arm",0.5990427257977285,1,
"4-mer contribution, midpoint centring, dn arm",0.013542455381287066,1,
"positives, five_prime centring, gc arm",429.0,1,
"pairs matched, five_prime centring, gc arm",428.0,1,
"composition AUROC, five_prime centring, gc arm",0.7500109179841036,1,
"4-mer contribution, five_prime centring, gc arm",0.0014793868460125648,1,
"positives, five_prime centring, dn arm",429.0,1,
"pairs matched, five_prime centring, dn arm",429.0,1,
"composition AUROC, five_prime centring, dn arm",0.5664498671491679,1,
"4-mer contribution, five_prime centring, dn arm",0.0023364359028694714,1,
"positives, shift25 centring, gc arm",426.0,1,
"pairs matched, shift25 centring, gc arm",426.0,1,
"composition AUROC, shift25 centring, gc arm",0.7184365976768277,1,
"4-mer contribution, shift25 centring, gc arm",0.0016090281910555726,1,
"positives, shift25 centring, dn arm",426.0,1,
"pairs matched, shift25 centring, dn arm",426.0,1,
"composition AUROC, shift25 centring, dn arm",0.5728415878683683,1,
"4-mer contribution, shift25 centring, dn arm",0.011367894377217969,1,
"two-arm contrast, midpoint centring",0.011146565711194989,1,
"two-arm contrast, five_prime centring",0.0008570490568569067,1,
"two-arm contrast, shift25 centring",0.009758866186162396,1,
range of the two-arm contrast over window centrings,0.010289516654338082,6,
smallest two-arm contrast over window centrings,0.0008570490568569067,6,
"positives retained relative to the midpoint centring, midpoint",1.0,6,
"positives retained relative to the midpoint centring, five_prime",0.9976744186046511,6,
"positives retained relative to the midpoint centring, shift25",0.9906976744186047,6,
