dataset,protein,cell,supplied_2s_n1,supplied_cf_n1,comp_n1,n_n1,supplied_2s_n2,supplied_cf_n2,comp_n2,n_n2,chrom_2s_n1,chrom_cf_n1,chrom_comp_n1,chrom_2s_n2,chrom_cf_n2,chrom_comp_n2,map_identical,map_shared_chroms,chrom_blocked,chrom_neighbours_n1,chrom_cross_fold_n1,supplied_neighbours_n1,supplied_cross_fold_n1,chrom_neighbours_n2,chrom_cross_fold_n2,supplied_neighbours_n2,supplied_cross_fold_n2,minus_strand_fraction
AARS:K562,AARS,K562,0.014942857607361915,0.01630775876034407,0.803130236030766,6962,0.0002215003745453803,0.0003905965993750149,0.6847884617781049,6962,0.01563970900924727,0.017640227108856488,0.8019526693972392,-0.000636277156387477,-0.0006682973297569283,0.6796792634964,1,24,1,3060,0,3060,0,3001,0,3001,0,0.4909508761850043
ABCF1:K562,ABCF1,K562,0.027370116369808684,0.029821899510711347,0.8119592335427572,3352,0.004560736723987713,0.005822762458632669,0.7438215919253137,3352,0.03132137832434323,0.03295934176724913,0.8152768126178365,0.005629453580237032,0.006177696071451022,0.7464001116421073,1,24,1,1412,0,1412,0,1305,0,1305,0,0.45704057279236276
AGGF1:HepG2,AGGF1,HepG2,0.048725184333933136,0.050295166986992546,0.8070282683109178,34013,0.02027026256355835,0.022434237792773426,0.7311022324557642,34019,0.04759636254666533,0.050171662828252694,0.8058110193439254,0.017171152845077087,0.02115103568125165,0.7285642290077851,1,25,1,16076,0,16076,0,18742,0,18742,2,0.4952224149589863
AGGF1:K562,AGGF1,K562,0.0380336711037359,0.03852952230109863,0.8344976969008266,39374,0.033162973718973254,0.0341612244735201,0.7735592757595569,39374,0.03770587641424994,0.03886995444779773,0.8336713934841844,0.03074833182791148,0.03361947541450683,0.7715630013015523,1,24,1,19783,0,19783,2,23403,0,23403,12,0.48933306242698227
AKAP1:K562,AKAP1,K562,0.00912298465612571,0.009899232806293234,0.7493455324921464,11102,0.03883914894721818,0.04111097048056711,0.7096177661811667,11102,0.009533777293143197,0.01115040112158261,0.7478308117195005,0.03781281641872414,0.041215794324584,0.7077265882597294,1,24,1,5562,0,5562,2,5470,0,5470,2,0.49234372185191855
AKAP8L:K562,AKAP8L,K562,0.009761347772443973,0.010107227947562913,0.905150404910778,29258,0.005828737941915629,0.006430629484915906,0.8297275376348658,29260,0.009840830916129972,0.010351008963979003,0.9049945786982184,0.005599997009861246,0.006687664603626575,0.8291493943334072,1,24,1,14342,0,14342,0,15989,0,15989,4,0.4924465103561419
APOBEC3C:K562,APOBEC3C,K562,0.08406606855554533,0.08591094970481128,0.6888375074937049,20523,0.019441751726061662,0.021188711142779093,0.6242250332013648,20523,0.08369469532779716,0.08809172395450493,0.6847451179259335,0.01756839910417618,0.022661772713658546,0.6172979941895024,1,24,1,10032,0,10032,0,10444,0,10444,4,0.4867709399210642
AQR:K562,AQR,K562,0.08074145454418535,0.08142460486228031,0.7779842829456907,39926,0.07225479545113178,0.07320922607791214,0.7081174083791727,39926,0.08116403414242013,0.08191799371240249,0.7777797418436551,0.07303155179114107,0.07483721155238732,0.706080493766446,1,23,1,20988,0,20988,2,23234,0,23234,10,0.4899814657115664
BUD13:HepG2,BUD13,HepG2,0.07466313714278183,0.07542008762777619,0.7494490554320882,39908,0.04124543070799569,0.04204455284986797,0.6092072622872664,39911,0.07370326177222075,0.0752501618643483,0.7483449599085028,0.04200026599235074,0.04390094461335836,0.6070722746497934,1,24,1,16444,0,16444,0,20595,0,20595,9,0.4843139220206475
CPEB4:K562,CPEB4,K562,0.026301169610830955,0.02943366398125513,0.720304016272953,5106,-7.594576643765727e-05,0.0006581966424608066,0.7761375026485127,5106,0.030508104794111035,0.033957269996712114,0.71855250744537,-0.0002599032895871378,0.00018226983945046626,0.7767874142982711,1,23,1,2284,0,2284,0,2220,0,2220,0,0.4974539757148453
CPSF6:K562,CPSF6,K562,0.11158856606129153,0.11262575549387088,0.7333208240323082,17456,0.03828809646629672,0.039250894326633756,0.7811894313191591,17456,0.11209426335041883,0.11395071835978221,0.7317438723503107,0.036328908362815326,0.03786633418915375,0.7806030808061288,1,24,1,7741,0,7741,0,8494,0,8494,2,0.48544912923923006
CSTF2:HepG2,CSTF2,HepG2,0.08513547478297356,0.08706972084906328,0.7161106284163712,38231,0.033916258906531827,0.03579612522102216,0.8096199788606642,38240,0.08566065480919771,0.08945831816284033,0.7137639492819859,0.03416290363876684,0.03736676857022814,0.8085853440503492,1,24,1,18341,0,18341,8,21960,0,21960,24,0.4840835970809029
CSTF2T:K562,CSTF2T,K562,0.023155873385398262,0.02362026472062917,0.8838606766148183,39174,0.02997792550550571,0.03132988096357647,0.7991400965628996,39173,0.022751846876578052,0.023781859684925966,0.8832691018373023,0.029909659381994302,0.031383401145635426,0.7988040965888412,1,23,1,21522,0,21522,4,24109,0,24109,14,0.4904017971103283
DDX21:K562,DDX21,K562,0.018299787062382,0.019611766461220093,0.7603051860256924,4168,-0.0016373263434779073,-0.0031369616233362096,0.6112265188383479,4168,0.018043515902166574,0.01932671372416106,0.7594721320655318,-0.0003492932165737317,0.00013861207407872556,0.6105304651839626,1,24,1,1427,0,1427,0,1381,0,1381,0,0.4899232245681382
DDX3X:HepG2,DDX3X,HepG2,0.009006923692115865,0.009206557491008072,0.9547008372289416,38952,0.0029651809547288632,0.0032076390208102268,0.9135105575150069,38966,0.00885397146943423,0.009079370166067968,0.954658716511535,0.0030206543612687486,0.003369304075932833,0.9133191917814718,1,24,1,20426,0,20426,0,23657,0,23657,16,0.49147668925857463
