check,value,n,note
datasets rebuilt,12.0,72,
negative sets rebuilt,72.0,72,
settings per dataset,6.0,72,
max |fresh draw at the published setting - published gain|,0.030871716699556295,12,"greedy at 8x IS the published construction, redrawn"
median |fresh draw at the published setting - published gain|,0.003111189095991701,12,
"spearman(pairs, |fresh-draw deviation|)",-0.9090909090909092,12,p = 4.19e-05; negative means sampling noise
"mean L1 distance, greedy at 4x",0.27218961342324666,12,
"composition AUROC, greedy at 4x",0.6542523457913427,12,
"4-mer contribution, greedy at 4x",0.06931155984917763,12,
"pairs matched, greedy at 4x",72043.0,12,
"fraction of buckets where the pool floor binds, greedy at 4x",0.9227891663174644,12,
"mean L1 distance, greedy at 8x",0.24738108062642225,12,
"composition AUROC, greedy at 8x",0.6318997873450695,12,
"4-mer contribution, greedy at 8x",0.076539206824087,12,
"pairs matched, greedy at 8x",73016.0,12,
"fraction of buckets where the pool floor binds, greedy at 8x",0.9227891663174644,12,
"mean L1 distance, greedy at 16x",0.22585309304984802,12,
"composition AUROC, greedy at 16x",0.610553540322081,12,
"4-mer contribution, greedy at 16x",0.0766539753475227,12,
"pairs matched, greedy at 16x",73126.0,12,
"fraction of buckets where the pool floor binds, greedy at 16x",0.9227891663174644,12,
"mean L1 distance, optimal at 4x",0.2669729965720499,12,
"composition AUROC, optimal at 4x",0.6551246859405725,12,
"4-mer contribution, optimal at 4x",0.06796334616120082,12,
"pairs matched, optimal at 4x",73151.0,12,
"fraction of buckets where the pool floor binds, optimal at 4x",0.9227891663174644,12,
"mean L1 distance, optimal at 8x",0.2426118720213787,12,
"composition AUROC, optimal at 8x",0.6326830762089289,12,
"4-mer contribution, optimal at 8x",0.07550573814966477,12,
"pairs matched, optimal at 8x",73151.0,12,
"fraction of buckets where the pool floor binds, optimal at 8x",0.9227891663174644,12,
"mean L1 distance, optimal at 16x",0.22230081052508047,12,
"composition AUROC, optimal at 16x",0.6107997223826095,12,
"4-mer contribution, optimal at 16x",0.07861277540163236,12,
"pairs matched, optimal at 16x",73151.0,12,
"fraction of buckets where the pool floor binds, optimal at 16x",0.9227891663174644,12,
L1 improvement from exact assignment at 4x,0.005216616851196773,12,
contribution change from exact assignment at 4x,-0.00134821368797681,12,
composition change from exact assignment at 4x,0.0008723401492297481,12,
L1 improvement from exact assignment at 8x,0.00476920860504351,12,
contribution change from exact assignment at 8x,-0.0010334686744222518,12,
composition change from exact assignment at 8x,0.0007832888638593846,12,
L1 improvement from exact assignment at 16x,0.0035522825247674924,12,
contribution change from exact assignment at 16x,0.001958800054109658,12,
composition change from exact assignment at 16x,0.0002461820605286584,12,
range of the 4-mer contribution over all matching settings,0.010649429240431538,72,
range of the composition baseline over all matching settings,0.044571145618491514,72,
smallest 4-mer contribution over all matching settings,0.06796334616120082,72,
correlation across settings between baseline and contribution,-0.9260492605195338,6,p = 0.008
buckets whose candidate set was subsampled for memory,3.0,72,
