check,value,n,ci_low,ci_high,note
max |order-2 gain - deep_contrast_per_dataset.csv|,9.367506770274758e-17,4,,,
max |order-3 gain - baseline_order_models_per_dataset.csv|,9.194034422677078e-17,4,,,
composition columns at order 1,4.0,4,,,
composition columns at order 2,19.0,4,,,
composition columns at order 3,82.0,4,,,
composition columns at order 4,337.0,4,,,
"composition AUROC at order 1, gc arm",0.7532859717091862,4,0.6523023815226179,0.8551600739517964,
"kmer gain at order 1, gc arm",0.056130291989907516,4,0.016477875148704385,0.10708731364182822,
"cnn gain at order 1, gc arm",0.07357014956390184,4,0.013160625956470884,0.15973708820970028,
"splicebert gain at order 1, gc arm",0.12407921249389336,4,0.033311294798440666,0.25531640657896726,
"kmer gain positive at order 1, gc arm",4.0,4,,,
"cnn gain positive at order 1, gc arm",3.0,4,,,
"splicebert gain positive at order 1, gc arm",4.0,4,,,
"composition AUROC at order 2, gc arm",0.7778078268779193,4,0.6778371740635245,0.8777784796923143,
"kmer gain at order 2, gc arm",0.03239543236224826,4,0.004443224460097456,0.08023250340127341,
"cnn gain at order 2, gc arm",0.05623301278132556,4,0.002940472950561601,0.13440659410416583,
"splicebert gain at order 2, gc arm",0.09928189175477545,4,0.018472170220498185,0.2226295620456563,
"kmer gain positive at order 2, gc arm",4.0,4,,,
"cnn gain positive at order 2, gc arm",3.0,4,,,
"splicebert gain positive at order 2, gc arm",4.0,4,,,
"composition AUROC at order 3, gc arm",0.7956675470324688,4,0.7117385977715835,0.8795964962933539,
"kmer gain at order 3, gc arm",0.009579511073009556,4,-0.0005076960126705887,0.029271187751637284,
"cnn gain at order 3, gc arm",0.039431366065477036,4,0.0011641327685896763,0.09053857769267037,
"splicebert gain at order 3, gc arm",0.07833401956648336,4,0.012075693624777839,0.17335452871355697,
"kmer gain positive at order 3, gc arm",2.0,4,,,
"cnn gain positive at order 3, gc arm",3.0,4,,,
"splicebert gain positive at order 3, gc arm",4.0,4,,,
"composition AUROC at order 4, gc arm",0.7900557424211491,4,0.7319141136487526,0.8481973711935454,
"kmer gain at order 4, gc arm",0.08931773671421242,4,0.06046127262732803,0.11817420080109681,
"cnn gain at order 4, gc arm",0.02811651375166055,4,0.0009195079667562722,0.05862816271942878,
"splicebert gain at order 4, gc arm",0.06461507875560735,4,0.010401617549617603,0.1367108184377555,
"kmer gain positive at order 4, gc arm",4.0,4,,,
"cnn gain positive at order 4, gc arm",4.0,4,,,
"splicebert gain positive at order 4, gc arm",4.0,4,,,
"composition AUROC at order 1, dn arm",0.6044825919322457,4,0.5723824857857669,0.643833602605502,
"kmer gain at order 1, dn arm",0.07823109720784283,4,0.04111158365181988,0.12691630318071817,
"cnn gain at order 1, dn arm",0.09644541143830376,4,0.02138335396367136,0.18682035886117337,
"splicebert gain at order 1, dn arm",0.1794089727004619,4,0.08731031473502843,0.29540606743481057,
"kmer gain positive at order 1, dn arm",4.0,4,,,
"cnn gain positive at order 1, dn arm",4.0,4,,,
"splicebert gain positive at order 1, dn arm",4.0,4,,,
"composition AUROC at order 2, dn arm",0.6258213318099672,4,0.5921004137617019,0.6613115999125025,
"kmer gain at order 2, dn arm",0.05689421562313743,4,0.021997033940020477,0.10894722071296353,
"cnn gain at order 2, dn arm",0.08178515706565376,4,0.010378208282980972,0.17402046912162222,
"splicebert gain at order 2, dn arm",0.15662055334357988,4,0.06598107358026337,0.27594325899565886,
"kmer gain positive at order 2, dn arm",4.0,4,,,
"cnn gain positive at order 2, dn arm",3.0,4,,,
"splicebert gain positive at order 2, dn arm",4.0,4,,,
"composition AUROC at order 3, dn arm",0.6618935814324307,4,0.6320484619716474,0.6867817353742202,
"kmer gain at order 3, dn arm",0.010574327175850884,4,-0.0016552475088175977,0.03385386958090433,
"cnn gain at order 3, dn arm",0.05553169475127953,4,0.00817042793473241,0.11187009955912414,
"splicebert gain at order 3, dn arm",0.1173690587745217,4,0.04920738623529264,0.1991265171340206,
"kmer gain positive at order 3, dn arm",1.0,4,,,
"cnn gain positive at order 3, dn arm",3.0,4,,,
"splicebert gain positive at order 3, dn arm",4.0,4,,,
"composition AUROC at order 4, dn arm",0.6703575722481216,4,0.6292582805864557,0.7135444719186969,
"kmer gain at order 4, dn arm",0.1633371991491127,4,0.07374345558355655,0.25293094271466887,
"cnn gain at order 4, dn arm",0.0384461818615274,4,0.0022272965835704595,0.07466506713948434,
"splicebert gain at order 4, dn arm",0.09280076941173188,4,0.03168890640621752,0.15391263241724623,
"kmer gain positive at order 4, dn arm",4.0,4,,,
"cnn gain positive at order 4, dn arm",3.0,4,,,
"splicebert gain positive at order 4, dn arm",4.0,4,,,
"composition AUROC at order 1, neg2 arm",0.755516885613851,4,0.6889012196694084,0.8249482204998206,
"kmer gain at order 1, neg2 arm",0.03627458421275165,4,0.00897596709133655,0.06427210863962066,
"cnn gain at order 1, neg2 arm",0.03873263685595191,4,0.008176095010810763,0.07832851634232182,
"splicebert gain at order 1, neg2 arm",0.12193836908200908,4,0.05892139545277844,0.19995412402978663,
"kmer gain positive at order 1, neg2 arm",3.0,4,,,
"cnn gain positive at order 1, neg2 arm",3.0,4,,,
"splicebert gain positive at order 1, neg2 arm",4.0,4,,,
"composition AUROC at order 2, neg2 arm",0.7698230248301674,4,0.695223262443786,0.8395339706435532,
"kmer gain at order 2, neg2 arm",0.02459902603954231,4,0.0058979150897893184,0.0433001369892953,
"cnn gain at order 2, neg2 arm",0.028984728130474036,4,0.0035485929598822463,0.07036266583773465,
"splicebert gain at order 2, neg2 arm",0.10587179465086666,4,0.04342554619641317,0.19110294221422744,
"kmer gain positive at order 2, neg2 arm",3.0,4,,,
"cnn gain positive at order 2, neg2 arm",4.0,4,,,
"splicebert gain positive at order 2, neg2 arm",4.0,4,,,
"composition AUROC at order 3, neg2 arm",0.789146569426163,4,0.7204978457683595,0.8382403269781049,
"kmer gain at order 3, neg2 arm",0.0045729545998589305,4,0.0016779237250588719,0.008043216932312774,
"cnn gain at order 3, neg2 arm",0.018680715123309266,4,-0.0009551885516386194,0.05090353918243837,
"splicebert gain at order 3, neg2 arm",0.08343677512888592,4,0.03658964880939303,0.16149061696229827,
"kmer gain positive at order 3, neg2 arm",4.0,4,,,
"cnn gain positive at order 3, neg2 arm",2.0,4,,,
"splicebert gain positive at order 3, neg2 arm",4.0,4,,,
"composition AUROC at order 4, neg2 arm",0.7736335642574014,4,0.7331179021544731,0.8067107159366731,
"kmer gain at order 4, neg2 arm",0.10955724962749788,4,0.04968538871480482,0.16942911054019094,
"cnn gain at order 4, neg2 arm",0.01397547377904984,4,-0.0014322021728803702,0.03823091359752029,
"splicebert gain at order 4, neg2 arm",0.07270309151092003,4,0.03045362541267077,0.14189759744194447,
"kmer gain positive at order 4, neg2 arm",4.0,4,,,
"cnn gain positive at order 4, neg2 arm",2.0,4,,,
"splicebert gain positive at order 4, neg2 arm",4.0,4,,,
"baseline AUROC fell from order 1 to 2, gc arm",0.0,4,,,
"baseline AUROC fell from order 2 to 3, gc arm",1.0,4,,,
"baseline AUROC fell from order 3 to 4, gc arm",3.0,4,,,
"baseline AUROC fell from order 1 to 2, dn arm",0.0,4,,,
"baseline AUROC fell from order 2 to 3, dn arm",1.0,4,,,
"baseline AUROC fell from order 3 to 4, dn arm",3.0,4,,,
"baseline AUROC fell from order 1 to 2, neg2 arm",0.0,4,,,
"baseline AUROC fell from order 2 to 3, neg2 arm",1.0,4,,,
"baseline AUROC fell from order 3 to 4, neg2 arm",2.0,4,,,
"kmer gain at order 4 positive in, gc arm",4.0,4,,,"the estimator's noise floor, not a contribution"
"kmer noise-floor gain at order 4, gc arm",0.08931773671421242,4,0.06046127262732803,0.11817420080109681,true value is zero by construction
"noise floor as a fraction of the order-2 gain, gc arm",2.75710895645579,4,,,
"kmer gain at order 4 positive in, dn arm",4.0,4,,,"the estimator's noise floor, not a contribution"
"kmer noise-floor gain at order 4, dn arm",0.1633371991491127,4,0.07374345558355655,0.25293094271466887,true value is zero by construction
"noise floor as a fraction of the order-2 gain, dn arm",2.8708928906067497,4,,,
"kmer gain at order 4 positive in, neg2 arm",4.0,4,,,"the estimator's noise floor, not a contribution"
"kmer noise-floor gain at order 4, neg2 arm",0.10955724962749788,4,0.04968538871480482,0.16942911054019094,true value is zero by construction
"noise floor as a fraction of the order-2 gain, neg2 arm",4.453723064132189,4,,,
"spearman(rows, order-4 noise floor), gc arm",-0.7999999999999999,4,,,p = 2.00e-01
"spearman(rows, order-4 noise floor), dn arm",-1.0,4,,,p = 0.00e+00
"spearman(rows, order-4 noise floor), neg2 arm",-0.7999999999999999,4,,,p = 2.00e-01
"kmer share of order-1 gain surviving order 2, gc arm",0.5771470486573116,4,0.2523806095373742,0.775270638489922,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 3, gc arm",0.1706656198177625,4,-0.02856812542097822,0.2871571510370219,"ratio of means, protein-clustered"
"kmer share of order-1 gain surviving order 4, gc arm",1.5912572970450993,4,0.5464002181739895,7.162168919255515,"ratio of means, protein-clustered"
