dataset,model,published,recomputed,abs_diff,note
AATF:K562,splicebert,0.7553366918800132,0.5,0.2553366918800132,
AKAP1:HepG2,splicebert,0.7440609793260327,0.5,0.24406097932603266,
AQR:HepG2,splicebert,0.9402934140566068,0.5,0.4402934140566068,
BCCIP:HepG2,splicebert,0.7405832969045267,0.5,0.24058329690452673,
BCLAF1:HepG2,splicebert,0.9161563145375604,0.5,0.4161563145375604,
BUD13:K562,splicebert,0.9021436305020908,0.5,0.4021436305020908,
CDC40:HepG2,splicebert,0.7912206315740429,0.5,0.2912206315740429,
CSTF2T:HepG2,splicebert,0.8699568498002037,0.5,0.3699568498002037,
DDX24:K562,splicebert,0.9152061957465276,0.5,0.4152061957465276,
DDX55:HepG2,splicebert,0.7332269517018951,0.5,0.2332269517018951,
DDX55:K562,splicebert,0.7489005536210578,0.5,0.24890055362105779,
DDX59:HepG2,splicebert,0.8176549564809854,0.5,0.3176549564809854,
DDX6:HepG2,splicebert,0.7518607359009911,0.5,0.2518607359009911,
DDX6:K562,splicebert,0.7725842975909368,0.5,0.27258429759093683,
DGCR8:K562,splicebert,0.6697904279529608,0.5,0.16979042795296084,
DHX30:K562,splicebert,0.7192743189744556,0.5,0.2192743189744556,
DROSHA:HepG2,splicebert,0.7593290028042775,0.5,0.2593290028042775,
DROSHA:K562,splicebert,0.803186780385882,0.5,0.303186780385882,
EFTUD2:HepG2,splicebert,0.8541546047789386,0.5,0.35415460477893856,
EIF3H:HepG2,splicebert,0.8116883019726133,0.5,0.3116883019726133,
ELAC2:K562,splicebert,0.921140972219412,0.5,0.42114097221941205,
ELAVL1:K562,splicebert,0.8734217809497365,0.5,0.37342178094973655,
EXOSC5:HepG2,splicebert,0.73401270318185,0.5,0.23401270318184997,
FASTKD2:HepG2,splicebert,0.7552268045615749,0.5,0.25522680456157487,
FASTKD2:K562,splicebert,0.8016571125120844,0.5,0.3016571125120844,
FKBP4:HepG2,splicebert,0.799410249957902,0.5,0.299410249957902,
