check,quantity,value,n_pairs,ci_low_dataset,ci_high_dataset,ci_low_protein,ci_high_protein,width_ratio,excludes_zero_clustered,n_datasets
within_protein_correlation_kmer,correlation,0.9238365410703602,15.0,,,,,,,
within_protein_correlation_cnn,correlation,0.7213058976709206,15.0,,,,,,,
within_protein_correlation_splicebert,correlation,0.761084977565216,15.0,,,,,,,
contrast_kmer,mean,0.03975015582564081,,0.03377272791454796,0.04611996732390965,0.032507648299873196,0.04765560778104176,1.2268296563265284,True,
contrast_cnn,mean,0.05299860249725525,,0.04466817708107874,0.06139590073610735,0.044012105234458164,0.06272625296971998,1.118750412261626,True,
contrast_splicebert,mean,0.08635270141631521,,0.07881289622576401,0.0941958798592992,0.07781877961399811,0.09514890675129342,1.1265777530644523,True,
step_cnn_minus_kmer,mean,0.01324844667161444,,0.006844891095128383,0.01965839678939355,0.00610846511674218,0.020513487829152677,1.12420621304735,True,
step_splicebert_minus_cnn,mean,0.03335409891905995,,0.028907808189840817,0.0380302763602257,0.028696675261098314,0.03826714662815271,1.0491098667928391,True,
step_splicebert_minus_kmer,mean,0.046602545590674394,,0.04155820900148227,0.05167701426948037,0.04120172953830181,0.052019278355689376,1.069053957545692,True,
R1_contrast,mean,0.03967961791740689,,0.03371574363958411,0.04609696969874673,0.0324941559957423,0.04762955951285476,1.2224478775194993,True,
R1f_cds_minus_intron,mean,0.03189407672580307,,0.017450239669445027,0.04562508370629718,0.015965688144375666,0.04674189824516073,1.0923293864743449,True,
R1c_duplicated_proteins,count,0.0,,,,,,,,40.0
helps_gc_published,count,80.0,,,,,,,,94.0
helps_gc_design_effect,count,72.0,,,,,,,,94.0
helps_dn_published,count,82.0,,,,,,,,95.0
helps_dn_design_effect,count,78.0,,,,,,,,95.0
max_width_ratio,ratio,1.2268296563265284,,,,,,,,
all_headlines_exclude_zero_clustered,flag,1.0,,,,,,,,
