check,value,ci_low,ci_high,n,note
datasets,94.0,94.0,94.0,94,
"4-mer contribution as published, gc arm",0.026513098340627497,0.020384564412687992,0.03309605285808226,94,
"4-mer contribution fully cross-fitted, gc arm",0.028183356733551095,0.02196425433939914,0.034775391672471956,94,
"4-mer outer-fold channel, gc arm",-0.0016702583929235975,-0.0019480325332304669,-0.0014000099440984988,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer datasets where cross-fitting LOWERS the contribution, gc arm",4.0,,,94,the one-directional claim predicts all of them
"4-mer contribution as published, dn arm",0.06626403675115056,0.0540737531033559,0.07990446807174481,94,
"4-mer contribution fully cross-fitted, dn arm",0.06707838706778756,0.05488593469702809,0.08085630579844384,94,
"4-mer outer-fold channel, dn arm",-0.0008143503166369887,-0.0014562713676165905,6.567031592013603e-05,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer datasets where cross-fitting LOWERS the contribution, dn arm",14.0,,,94,the one-directional claim predicts all of them
"4-mer contribution as published, neg2 arm",0.012231944163197669,0.009754584941553308,0.01505564748241648,94,
"4-mer contribution fully cross-fitted, neg2 arm",0.01385670071803935,0.01130895144810996,0.016742907159576752,94,
"4-mer outer-fold channel, neg2 arm",-0.0016247565548416865,-0.001984463808097681,-0.0013154329641732797,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer datasets where cross-fitting LOWERS the contribution, neg2 arm",2.0,,,94,the one-directional claim predicts all of them
"2-mer contribution as published, gc arm",0.011862218628239767,0.008710116393159745,0.015452109469160473,94,
"2-mer contribution fully cross-fitted, gc arm",0.000505698835862128,8.16214671490843e-05,0.001100690653185817,94,
"2-mer outer-fold channel, gc arm",0.011356519792377642,0.008413489999714398,0.014722802824454517,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer datasets where cross-fitting LOWERS the contribution, gc arm",91.0,,,94,the one-directional claim predicts all of them
"2-mer contribution as published, dn arm",0.013719419775640512,0.011401196085762821,0.01630130554781781,94,
"2-mer contribution fully cross-fitted, dn arm",-9.337401476721792e-05,-0.0005603676332983913,0.0003014697926867175,94,
"2-mer outer-fold channel, dn arm",0.013812793790407731,0.011416559626892227,0.016537958682533143,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer datasets where cross-fitting LOWERS the contribution, dn arm",93.0,,,94,the one-directional claim predicts all of them
"2-mer contribution as published, neg2 arm",0.011054727079938662,0.00852306455075457,0.013714521631970535,94,
"2-mer contribution fully cross-fitted, neg2 arm",0.00026098916741174255,-0.00011769203351613088,0.0006596673864512513,94,
"2-mer outer-fold channel, neg2 arm",0.010793737912526915,0.008337299489075554,0.013372473002439158,94,published minus cross-fitted; positive means the channel inflated the published value
"2-mer datasets where cross-fitting LOWERS the contribution, neg2 arm",91.0,,,94,the one-directional claim predicts all of them
"4-mer three-arm span, as published",5.4172939204970865,,,94,
"4-mer three-arm span, fully cross-fitted",4.840862802244227,,,94,"the headline quantity, with the channel closed; NaN where an arm's mean is not positive, which makes a ratio meaningless"
"2-mer three-arm span, as published",1.2410455433619476,,,94,
"2-mer three-arm span, fully cross-fitted",,,,94,"the headline quantity, with the channel closed; NaN where an arm's mean is not positive, which makes a ratio meaningless"
