check,value,ci_low,ci_high,n,note
datasets,94.0,94.0,94.0,94,
"4-mer contribution as published, gc arm",0.026513098340627497,0.020384564412687992,0.03309605285808226,94,
"4-mer contribution fully cross-fitted, gc arm",0.028183356733551095,0.02196425433939914,0.034775391672471956,94,
"4-mer cross-fitted, transforms inside the fold, gc arm",0.028191665523917952,0.021973919507285493,0.034782371515101544,94,every centring and scaling fitted on outer-training rows only
"4-mer cost of global scaling, gc arm",-8.30879036685142e-06,-1.8897505198887453e-05,2.6346463534527527e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"4-mer outer-fold channel, gc arm",-0.0016702583929235975,-0.0019480325332304669,-0.0014000099440984988,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer fraction of the published value removed by cross-fitting, gc arm",-0.06299748039497019,,,94,
"4-mer datasets where cross-fitting LOWERS the contribution, gc arm",4.0,,,94,the one-directional claim predicts all of them
"4-mer contribution as published, dn arm",0.06626403675115056,0.0540737531033559,0.07990446807174481,94,
"4-mer contribution fully cross-fitted, dn arm",0.06707838706778756,0.05488593469702809,0.08085630579844384,94,
"4-mer cross-fitted, transforms inside the fold, dn arm",0.06709913394316017,0.05490716395263117,0.08090209513755163,94,every centring and scaling fitted on outer-training rows only
"4-mer cost of global scaling, dn arm",-2.0746875372609253e-05,-4.778555974450301e-05,6.349283018573633e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"4-mer outer-fold channel, dn arm",-0.0008143503166369887,-0.0014562713676165905,6.567031592013603e-05,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer fraction of the published value removed by cross-fitting, dn arm",-0.012289476412299315,,,94,
"4-mer datasets where cross-fitting LOWERS the contribution, dn arm",14.0,,,94,the one-directional claim predicts all of them
"4-mer contribution as published, neg2 arm",0.012231944163197669,0.009754584941553308,0.01505564748241648,94,
"4-mer contribution fully cross-fitted, neg2 arm",0.01385670071803935,0.01130895144810996,0.016742907159576752,94,
"4-mer cross-fitted, transforms inside the fold, neg2 arm",0.013861921852838946,0.011311004050268041,0.016745006161353767,94,every centring and scaling fitted on outer-training rows only
"4-mer cost of global scaling, neg2 arm",-5.221134799595886e-06,-1.4802366357390381e-05,4.9495274996686916e-06,94,cross-fitted with whole-dataset scaling minus cross-fitted with within-fold scaling; the label-free route left open by the first
"4-mer outer-fold channel, neg2 arm",-0.0016247565548416865,-0.001984463808097681,-0.0013154329641732797,94,published minus cross-fitted; positive means the channel inflated the published value
"4-mer fraction of the published value removed by cross-fitting, neg2 arm",-0.13282897086221968,,,94,
"4-mer datasets where cross-fitting LOWERS the contribution, neg2 arm",2.0,,,94,the one-directional claim predicts all of them
