check,value,n,ci_low,ci_high,note
max |order-2 gain - R1g published gain|,0.0,94,,,
"composition AUROC, order-2 baseline, gc arm",0.7827305897323874,94,0.7614192470827716,0.8037114557661579,
"composition AUROC, order-3 baseline, gc arm",0.8023183116568375,94,0.7828480597003219,0.820904430747193,
"composition rise from order 3, gc arm",0.019587721924450175,94,0.015011783646298994,0.02408791515473116,
"kmer gain over order-2 baseline, gc arm",0.026513098340627504,94,0.020246835224857606,0.033118096980725924,
"kmer gain over order-3 baseline, gc arm",0.005754301573012484,94,0.003644357059304313,0.008199148401267578,
"kmer fraction surviving order 3, gc arm",0.217036179592592,94,0.16869426264415768,0.2622375614732249,"ratio of means, protein-clustered"
"cnn gain over order-2 baseline, gc arm",0.03300453940390074,94,0.025145241638451662,0.041781994918521866,
"cnn gain over order-3 baseline, gc arm",0.019963757361341858,94,0.014888479355291641,0.025716537418544388,
"cnn fraction surviving order 3, gc arm",0.6048791385036685,94,0.5624672525972428,0.6464605781943016,"ratio of means, protein-clustered"
"splicebert gain over order-2 baseline, gc arm",0.08902656237648787,94,0.0742555187640919,0.1042822812536773,
"splicebert gain over order-3 baseline, gc arm",0.06680513114322234,94,0.05559747461975015,0.07875590487063583,
"splicebert fraction surviving order 3, gc arm",0.7503954927598747,94,0.7264303855150576,0.7717806731512956,"ratio of means, protein-clustered"
"composition AUROC, order-2 baseline, dn arm",0.627428716941948,94,0.6124466405726167,0.6431675568489014,
"composition AUROC, order-3 baseline, dn arm",0.6790769968872272,94,0.6639906219088263,0.693691511460266,
"composition rise from order 3, dn arm",0.05164827994527903,94,0.04254406883929874,0.060900559014262466,
"kmer gain over order-2 baseline, dn arm",0.06626325416626831,94,0.053744534498624034,0.08010068136370237,
"kmer gain over order-3 baseline, dn arm",0.012446906547234805,94,0.00840031547010417,0.017453957962014124,
"kmer fraction surviving order 3, dn arm",0.187840254811557,94,0.1472015444364728,0.22780424024712081,"ratio of means, protein-clustered"
"cnn gain over order-2 baseline, dn arm",0.08600314190115597,94,0.07127852893906585,0.10146454224865287,
