check,value,n,ci_low,ci_high,note
max |probability-scale gain - published gain|,0.0,94,,,
"cnn gain, probability scale, gc arm",0.03300453940390074,94,0.025145241638451662,0.041781994918521866,
"cnn gain, logit scale, gc arm",0.03379803103932121,94,0.02577752150291098,0.042742861560636745,
"cnn logit minus probability scale, gc arm",0.0007934916354204785,94,0.0005619840211835605,0.001068013641881823,
"splicebert gain, probability scale, gc arm",0.08902656237648787,94,0.0742555187640919,0.1042822812536773,
"splicebert gain, logit scale, gc arm",0.0920047165800818,94,0.07680521889767197,0.10757433879978814,
"splicebert logit minus probability scale, gc arm",0.002978154203593941,94,0.00228588924015375,0.003677733483855797,
"kmer gain, logit scale (as published), gc arm",0.026513098340627504,94,0.020246835224857606,0.033118096980725924,
"kmer gain, probability scale, gc arm",0.02609289077784721,94,0.019813687375675716,0.03261422260548555,
"kmer probability minus logit scale, gc arm",-0.00042020756278029814,94,-0.0005774775301128033,-0.00027221827210984314,
"cnn gain, probability scale, dn arm",0.08600314190115597,94,0.07127852893906585,0.10146454224865287,
"cnn gain, logit scale, dn arm",0.08662802758778981,94,0.07161532209591875,0.10216870668207187,
"cnn logit minus probability scale, dn arm",0.0006248856866338275,94,0.00038922219902961765,0.0008742493180708712,
"splicebert gain, probability scale, dn arm",0.17537926379280305,94,0.1569471494435146,0.19306232171580162,
"splicebert gain, logit scale, dn arm",0.17871111249167948,94,0.15969749216675183,0.196886464260972,
"splicebert logit minus probability scale, dn arm",0.003331848698876399,94,0.002372354204658957,0.004228621214711515,
"kmer gain, logit scale (as published), dn arm",0.06626325416626831,94,0.053744534498624034,0.08010068136370237,
"kmer gain, probability scale, dn arm",0.06597574293524072,94,0.05345657838024143,0.07983593885680254,
"kmer probability minus logit scale, dn arm",-0.00028751123102761057,94,-0.0005159848014163853,-8.20275610538794e-05,
"cnn R1 contrast, probability scale",0.05299860249725525,94,0.04377283050456185,0.06296863274513136,
"cnn R1 contrast, logit scale",0.052829996548468615,94,0.04359223949333369,0.06270904000171273,
"splicebert R1 contrast, probability scale",0.08635270141631521,94,0.07766617676681276,0.09539543246069412,
"splicebert R1 contrast, logit scale",0.08670639591159765,94,0.07791815989098738,0.09591388669364735,
"kmer R1 contrast, logit scale (as published)",0.03975015582564081,94,0.032380688905429444,0.04780470911925195,
