check,value,n,ci_low,ci_high,note
max |probability-scale gain - published gain|,7.979727989493313e-17,3,,,
"cnn gain, probability scale, gc arm",0.07513742739633227,3,0.00636117696481775,0.17708839981728186,
"cnn gain, logit scale, gc arm",0.07574420970768563,3,0.0062756871587876795,0.17879241704839033,
"cnn logit minus probability scale, gc arm",0.0006067823113533599,3,-8.548980603007017e-05,0.0017040172311084678,
"splicebert gain, probability scale, gc arm",0.12900502516120202,3,0.02683184890550061,0.2878954664257082,
"splicebert gain, logit scale, gc arm",0.13371602834516239,3,0.029139154423086233,0.29973723626142434,
"splicebert logit minus probability scale, gc arm",0.004711003183960376,3,-1.6065801420661607e-05,0.011841769835716165,
"kmer gain, logit scale (as published), gc arm",0.04304650076080848,3,0.008574922110060834,0.10411836383167761,
"kmer gain, probability scale, gc arm",0.04267343497373077,3,0.008500888390393313,0.1043959940705127,
"kmer probability minus logit scale, gc arm",-0.00037306578707770505,3,-0.0013227938804006856,0.0002776302388350915,
"cnn gain, probability scale, dn arm",0.08970777640185934,3,-0.014466510520203979,0.19749194449590324,
"cnn gain, logit scale, dn arm",0.09073776395893247,3,-0.014048902881407144,0.200110277994629,
"cnn logit minus probability scale, dn arm",0.0010299875570731383,3,5.4021533696824164e-05,0.0026183334987257556,
"splicebert gain, probability scale, dn arm",0.19791933523562766,3,0.10133660117015697,0.3378833507972481,
"splicebert gain, logit scale, dn arm",0.20346371624341555,3,0.11236041593036206,0.34343132441495544,
"splicebert logit minus probability scale, dn arm",0.005544381007787906,3,6.135464545131697e-05,0.011023814760205086,
"kmer gain, logit scale (as published), dn arm",0.07146704043170082,3,0.0313997050163779,0.13492433686224592,
"kmer gain, probability scale, dn arm",0.07061956308079953,3,0.03141238931779089,0.13504430550583124,
"kmer probability minus logit scale, dn arm",-0.0008474773509012934,3,-0.002675084997702193,0.000119968643585322,
"cnn R1 contrast, probability scale",0.01457034900552708,3,-0.02082768748502173,0.04413518982298159,
"cnn R1 contrast, logit scale",0.014993554251246858,3,-0.020324590040194823,0.04398739184769673,
"splicebert R1 contrast, probability scale",0.06891431007442565,3,0.04998788437154,0.08225029358708058,
"splicebert R1 contrast, logit scale",0.06974768789825318,3,0.04369408815353115,0.08322126150727582,
"kmer R1 contrast, logit scale (as published)",0.028420539670892347,3,0.022824782906317065,0.03163086307579166,
